ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,14.4,7.2,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,11.6,5.8,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,11.8,6.1,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,13.1,10.3,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,15.4,11.4,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,15.8,9.6,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,18.1,12.9,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,21.5,15.9,18.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,19.8,17.6,18.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,17.2,12.1,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,13.9,11.1,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,14.8,10.4,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,13.4,12.3,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,15.1,11.0,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,16.3,6.6,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,13.1,9.4,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,12.8,6.3,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,13.5,6.4,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,15.9,7.8,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,17.8,8.0,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,21.9,11.9,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,20.5,18.0,19.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,21.0,18.2,19.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,18.0,12.3,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,14.6,9.9,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,14.6,9.0,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,15.4,7.3,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,16.5,9.4,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,17.2,4.3,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,13.4,6.2,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,13.1,5.3,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,13.8,4.7,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,15.8,6.5,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,19.2,5.8,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,20.4,10.8,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,21.9,16.5,19.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,23.8,15.1,19.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,16.9,11.6,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,16.8,8.2,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,15.5,6.7,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,17.1,7.7,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,17.6,9.9,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,16.9,7.0,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,13.4,9.4,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,13.4,7.9,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,14.4,6.3,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,16.0,8.1,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,19.4,9.1,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,21.3,13.3,17.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,26.5,18.4,22.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,21.8,18.7,20.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,18.3,13.7,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,14.9,11.7,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,14.9,10.1,12.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,16.4,10.4,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,17.6,9.8,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,15.0,6.3,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,13.3,5.6,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,13.4,4.1,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,12.6,3.7,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,15.4,4.0,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,15.8,4.8,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,15.4,5.7,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,17.9,8.1,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,14.2,8.5,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,13.9,5.2,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,11.8,5.2,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,13.6,3.7,8.7
