ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,13.2,12.5,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,16.3,11.2,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,15.2,8.4,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,12.7,10.6,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,13.9,10.1,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,15.7,12.6,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,16.1,13.1,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,17.4,14.8,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,16.0,13.0,14.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,13.4,9.9,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,10.5,7.2,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,12.9,6.5,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,12.6,6.8,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,13.1,10.2,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,17.5,12.1,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,15.3,9.1,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,16.8,9.1,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,15.9,10.6,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,15.0,10.9,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,17.0,11.6,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,19.5,13.2,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,18.5,14.9,16.7
