ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,14.1,11.3,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,16.0,9.5,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,15.1,8.3,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,12.1,7.7,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,10.6,4.1,7.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,14.2,5.1,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,17.1,8.5,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,15.7,10.1,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,16.4,11.7,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,11.9,8.5,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,12.5,8.5,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,13.0,6.3,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,14.9,6.3,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,14.3,10.6,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,15.5,11.5,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,17.0,10.4,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,16.4,9.2,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,14.0,9.6,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,12.8,6.7,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,15.1,6.5,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,17.3,9.6,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,17.8,10.4,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,18.0,12.3,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,13.6,8.7,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,13.4,5.9,9.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,14.6,6.1,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,15.9,8.9,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,17.2,9.8,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,15.7,10.0,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,16.8,9.6,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,19.5,8.3,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,16.5,8.1,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,13.5,7.4,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,17.5,7.7,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,17.7,10.9,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,18.4,8.7,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,19.1,11.5,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,16.1,9.9,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,14.9,5.9,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,15.2,7.0,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,19.7,8.1,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,19.3,8.1,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,17.0,11.6,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,16.9,11.8,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,16.8,9.2,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,17.2,9.2,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,14.0,10.2,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,15.5,8.6,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,17.9,9.6,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,17.5,11.0,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,18.7,12.9,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,15.2,9.7,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,14.0,7.3,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,16.7,6.3,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,17.1,9.0,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,18.4,10.4,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,15.8,6.8,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,13.6,5.2,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,13.7,5.3,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,8.7,3.8,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,10.7,1.6,6.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,13.2,3.4,8.3
