ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,18.9,13.0,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,15.3,10.4,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,15.3,11.9,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,15.0,9.8,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,15.4,10.5,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,17.1,10.1,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-07,12.4,6.4,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-08,11.2,4.8,8.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-09,7.9,4.2,6.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-10,10.0,2.4,6.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-11,11.2,2.9,7.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-12,12.8,8.7,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,13.4,9.5,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,13.9,11.6,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,20.5,14.7,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,21.1,14.2,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,19.6,14.9,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,17.5,13.6,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,18.9,12.0,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,17.7,12.3,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-07,12.5,7.0,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-08,11.4,5.3,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-09,9.1,3.2,6.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-10,9.7,2.4,6.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-11,11.3,2.0,6.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-12,13.3,6.0,9.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,15.6,7.3,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,14.9,11.4,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,21.0,12.8,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,22.7,12.5,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,18.8,13.1,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,17.4,13.9,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,19.1,13.1,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,18.4,10.0,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-07,10.4,4.1,7.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-08,9.5,2.9,6.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-09,9.7,0.2,4.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-10,10.0,0.4,5.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-11,8.8,0.4,4.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-12,10.9,1.6,6.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,13.1,3.2,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,15.0,3.7,9.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,21.2,16.4,18.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,22.3,14.3,18.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,22.5,15.6,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,18.4,13.7,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,19.8,14.1,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,18.2,13.6,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-07,15.2,9.4,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-08,13.7,6.3,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-09,10.2,4.2,7.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-10,10.5,2.7,6.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-11,11.9,4.2,8.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-12,14.6,6.2,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,16.0,7.2,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,17.9,10.8,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,15.6,8.5,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,16.8,11.2,14.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,15.5,9.9,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,13.2,7.8,10.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,14.6,7.7,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,14.9,8.4,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-07,13.0,5.1,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-08,7.5,2.0,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-09,6.1,-1.4,2.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-10,1.5,-0.5,0.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-11,-0.6,-1.7,-1.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-12,3.6,-2.8,0.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,10.5,1.9,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,13.0,3.6,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,10.8,4.1,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,16.7,5.9,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,14.1,6.5,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,15.5,6.3,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,8.1,4.1,6.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,8.9,2.2,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-07,9.4,3.4,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-08,6.9,0.8,3.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-09,10.3,-0.9,4.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-10,5.6,-1.0,2.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-11,4.8,-0.4,2.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-12,7.9,1.8,4.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,9.4,-0.5,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,10.7,3.2,6.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,15.2,7.9,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,19.3,9.3,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,15.8,8.8,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,14.7,5.5,10.1
