ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,12.6,8.7,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,12.6,5.8,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,13.3,6.1,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,16.3,5.8,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,18.4,9.2,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,14.3,9.2,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,16.1,11.7,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,20.5,10.9,15.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,14.0,6.3,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,18.4,10.1,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,11.9,6.1,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,12.4,4.4,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,13.0,4.5,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,13.2,5.3,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,13.5,8.1,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,11.6,7.3,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,13.9,4.8,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,16.7,5.6,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,18.4,8.4,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,17.5,9.4,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,17.6,10.7,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,21.3,10.9,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,14.1,9.2,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,20.8,10.6,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,13.1,6.7,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,11.6,3.3,7.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,13.8,4.3,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,13.1,3.6,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,17.5,6.4,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,14.6,7.3,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,15.6,3.8,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,20.0,3.3,11.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,23.0,6.8,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,19.5,10.1,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,19.4,10.6,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,20.5,9.6,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,19.4,11.6,15.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,23.6,9.4,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,14.9,9.6,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,13.8,8.2,11.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,16.0,7.5,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,15.7,7.2,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,14.5,9.1,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,12.3,8.9,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,14.2,5.4,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,16.8,5.3,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,19.4,8.2,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,19.5,8.8,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,18.5,10.9,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,20.9,9.4,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,17.8,11.6,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,21.4,10.8,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,14.2,9.1,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,12.6,6.8,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,13.9,7.8,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,14.1,5.1,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,14.1,3.5,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,10.3,4.3,7.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,15.1,1.2,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,17.6,5.0,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,22.4,8.4,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,16.1,10.4,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,19.1,9.0,14.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,20.5,9.9,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,17.5,9.2,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,21.2,11.0,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,14.2,7.4,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,12.6,4.6,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,12.9,5.3,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,13.2,4.8,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,11.9,6.5,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,11.1,4.9,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,15.7,3.9,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,18.0,4.0,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,19.4,6.7,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,14.8,7.8,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,18.0,8.6,13.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,16.8,8.9,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,18.6,5.1,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,15.4,8.5,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,11.8,2.5,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,11.8,1.4,6.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,13.6,1.0,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,13.1,4.4,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,9.5,6.7,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,12.8,5.9,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,14.9,5.1,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,18.5,5.2,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,16.1,7.9,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,14.3,3.1,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,18.0,9.5,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,12.9,5.0,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,17.4,3.4,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,12.9,6.2,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,10.2,4.0,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,11.1,0.9,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,11.6,2.1,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,13.9,2.3,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,5.5,-1.5,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,10.0,-1.5,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,13.4,3.3,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,13.3,4.4,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,12.9,6.5,9.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,14.9,5.2,10.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,10.8,3.5,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,9.6,1.9,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,5.9,0.7,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,8.6,1.5,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,7.4,-1.2,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,8.6,0.5,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,9.0,-0.9,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,11.0,1.6,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,15.5,6.1,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,8.9,4.6,6.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,14.9,0.2,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,16.0,2.9,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,19.7,4.5,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,20.4,6.2,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,19.8,7.4,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,20.3,10.4,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,16.7,12.6,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,16.8,11.4,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,14.0,9.9,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,9.3,5.6,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,14.3,4.1,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,12.4,4.7,8.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,17.5,9.9,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,13.8,9.1,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,17.4,5.4,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,18.2,7.1,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,20.9,9.1,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,20.8,9.9,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,20.6,10.9,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,21.4,10.9,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,18.0,15.9,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,20.5,15.6,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,17.4,10.8,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,12.4,8.9,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,14.9,6.5,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,15.9,8.7,12.3
