ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-27,15.7,8.4,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-28,18.5,9.1,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-29,21.4,11.9,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-30,20.2,11.1,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,19.1,16.9,18.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,17.7,11.6,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,17.0,9.2,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,20.4,10.6,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,22.6,16.0,19.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,19.7,13.1,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,21.4,14.6,18.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,14.6,10.9,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,15.6,10.1,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,14.7,8.9,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-27,14.4,6.6,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-28,17.2,7.9,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-29,19.9,11.8,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-30,21.9,9.1,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,19.4,15.8,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,17.5,9.4,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,16.5,7.8,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,19.8,9.7,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,21.6,15.0,18.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,20.9,12.9,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,20.7,17.5,19.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,16.6,10.9,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,14.4,9.5,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,12.4,9.2,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-27,14.8,4.9,9.9
