ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,9.7,1.5,5.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,9.1,6.0,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,10.6,3.4,7.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,14.8,2.9,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,14.4,7.4,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,12.3,9.4,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,14.4,9.2,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,13.4,7.4,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,12.1,4.4,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,17.0,8.1,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,14.0,9.9,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,13.6,7.3,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,13.7,6.7,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,12.3,8.0,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,10.5,2.0,6.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,9.9,6.3,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,13.9,2.0,8.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,14.4,4.2,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,14.7,7.5,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,16.1,9.6,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,16.5,8.8,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,15.7,8.5,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,14.3,7.3,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,17.6,9.5,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,17.3,9.2,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,14.9,7.0,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,15.8,7.0,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,15.7,8.7,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,9.1,0.7,4.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,12.2,0.5,6.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,15.3,1.7,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,20.1,3.4,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,18.5,6.7,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,16.6,7.5,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,15.2,7.8,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,17.0,7.4,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,17.7,7.6,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,23.1,9.5,16.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,15.9,8.3,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,14.1,4.6,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,12.3,7.6,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,14.0,8.9,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,11.3,3.1,7.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,11.4,6.3,8.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,14.4,1.3,7.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,15.9,4.0,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,16.2,7.1,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,17.4,9.7,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,19.2,10.1,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,16.5,9.8,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,16.3,8.1,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,19.2,9.5,14.3
