ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,11.6,6.8,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,11.5,4.1,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,10.9,4.4,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,11.5,7.0,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,11.7,4.8,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,13.3,9.4,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,12.8,6.3,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,12.2,3.0,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,12.7,4.6,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,10.5,5.6,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,8.5,2.0,5.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,9.0,2.5,5.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,10.6,2.5,6.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,11.7,2.1,6.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,12.3,6.6,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,12.6,3.8,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,11.1,3.0,7.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,13.5,5.4,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,15.8,5.7,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,15.5,8.3,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,11.4,5.6,8.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,12.0,2.7,7.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,12.5,5.2,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,10.6,5.0,7.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,8.6,2.0,5.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,9.1,0.4,4.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,10.7,-0.1,5.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,12.7,3.4,8.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,13.0,4.0,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,13.9,2.5,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,12.7,2.3,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,15.5,4.0,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,19.1,5.9,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,17.5,6.9,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,11.9,4.7,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,15.1,1.8,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,16.0,3.9,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,9.1,4.0,6.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,7.5,0.5,4.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,8.8,-1.7,3.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,12.6,-1.0,5.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,14.6,3.2,8.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,12.9,7.4,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,13.2,4.1,8.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,12.2,3.1,7.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,15.3,5.7,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,17.1,5.8,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,16.1,8.7,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,12.8,6.9,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,12.2,3.2,7.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,13.5,4.9,9.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,9.9,7.4,8.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,8.1,3.8,5.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,9.1,2.1,5.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,11.0,0.5,5.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,13.8,3.3,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,8.6,2.6,5.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,11.7,1.2,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,11.7,1.2,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,12.1,3.7,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,12.7,1.9,7.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,14.2,4.8,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,8.3,1.7,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,11.5,3.0,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,13.9,3.3,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,3.5,-0.1,1.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,1.9,-2.5,-0.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,5.7,-2.3,1.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,9.9,-0.3,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,10.5,1.1,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,11.0,4.2,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,11.3,3.8,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,12.6,3.4,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,12.2,1.2,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,13.5,5.0,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,9.1,3.7,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,8.1,-1.2,3.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,10.9,-0.5,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,9.4,2.2,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,6.0,-2.3,1.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,6.5,-2.9,1.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,7.6,-2.7,2.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,8.1,-2.3,2.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,8.9,-0.3,4.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,10.1,3.7,6.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,9.5,2.8,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,6.1,1.7,3.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,10.2,1.9,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,12.9,3.7,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,10.8,6.4,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,9.4,-0.5,4.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,13.2,0.0,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,10.1,4.1,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,7.9,1.5,4.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,7.2,1.5,4.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,7.6,-2.0,2.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,10.0,-1.8,4.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,12.1,1.7,6.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,5.3,0.2,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,5.1,-0.6,2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,7.9,2.3,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,9.1,2.2,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,6.3,1.5,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,2.2,-3.6,-0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,4.8,-1.9,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,6.1,1.7,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,2.4,-4.5,-1.1
