ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,15.1,7.8,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,9.7,3.6,6.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,12.3,2.9,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,16.4,7.1,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,12.4,6.9,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,12.9,9.4,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,14.9,9.8,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,12.2,6.9,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,11.2,9.7,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,12.5,9.6,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,12.4,5.9,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,9.0,4.2,6.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,8.5,1.8,5.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,12.8,2.2,7.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,16.2,9.9,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,10.7,5.1,7.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,13.2,3.5,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,17.1,8.0,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,14.9,8.3,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,15.8,11.1,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,16.0,9.1,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,14.8,9.1,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,12.6,10.6,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,13.6,8.5,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,14.4,6.2,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,9.2,4.2,6.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,9.8,1.7,5.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,12.6,2.9,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,17.3,6.7,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,12.4,5.4,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,17.2,5.1,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,17.1,7.1,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,14.5,8.2,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,16.0,11.4,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,17.7,10.5,14.1
