ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,17.5,11.4,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,16.7,6.7,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,20.9,10.4,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,21.7,17.0,19.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,20.1,16.5,18.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,19.0,14.4,16.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,13.9,5.8,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,13.2,5.9,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,14.9,7.9,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,15.6,9.1,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,17.8,10.2,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,19.1,12.8,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,20.1,13.6,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,22.3,16.4,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,17.9,9.4,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,16.4,8.0,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,20.1,9.6,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,22.8,15.1,18.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,22.2,18.0,20.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,19.5,13.2,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,13.0,9.5,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,14.1,9.6,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,17.6,6.1,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,19.2,9.4,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,20.1,10.5,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,20.4,12.6,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,22.8,13.9,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,24.4,17.0,20.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,18.0,11.2,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,18.4,9.3,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,23.4,7.3,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,25.2,12.6,18.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,26.3,15.2,20.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,19.2,11.5,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,15.9,7.2,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,16.2,4.6,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,21.5,6.6,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,23.2,8.6,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,23.8,10.6,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,22.4,11.6,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,26.9,13.3,20.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,26.8,18.0,22.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,19.2,11.8,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,18.0,8.8,13.4
