ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,11.7,6.2,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,11.9,7.2,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,13.1,9.6,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,14.3,10.7,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,16.5,11.1,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,14.7,11.0,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,15.8,11.9,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,15.6,13.1,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,18.8,11.8,15.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,15.8,9.1,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,11.6,7.7,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,13.1,5.3,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,12.9,5.1,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,13.4,6.6,10.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,13.1,8.8,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,12.7,5.8,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,13.8,5.9,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,15.7,7.7,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,17.7,8.5,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,19.8,10.1,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,18.2,15.4,16.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,19.0,16.0,17.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,19.3,12.9,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,18.4,10.0,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,15.4,9.1,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,12.9,7.7,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,11.6,6.8,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,13.2,6.3,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,13.9,5.3,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,13.6,4.8,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,13.8,4.0,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,14.2,6.2,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,17.5,5.1,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,19.1,7.9,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,18.6,13.4,16.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,18.8,15.2,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,18.7,12.3,15.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,18.5,10.4,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,19.1,9.3,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,14.1,9.9,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,11.1,7.6,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,8.8,6.6,7.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,13.9,9.1,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,13.5,6.7,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,14.8,6.2,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,16.5,8.6,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,18.0,8.9,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,20.0,12.7,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,20.6,16.5,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,21.5,17.7,19.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,18.5,14.7,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,19.8,12.1,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,17.2,10.8,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,14.1,8.7,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,11.9,8.6,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,14.5,7.2,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,12.9,5.4,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,13.5,4.1,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,13.0,4.0,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,15.0,4.0,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,15.8,5.9,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,15.4,6.3,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,17.0,6.9,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,17.4,11.5,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,15.6,8.0,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,16.5,8.4,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,16.4,8.1,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,12.1,9.5,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,9.2,4.9,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,4.6,3.0,3.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,14.7,4.2,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,16.6,4.2,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,16.1,5.6,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,15.1,4.2,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,16.0,5.1,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,17.5,7.9,12.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,16.9,11.4,14.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,15.7,8.3,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,16.1,5.9,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,16.2,4.2,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,13.1,6.9,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,10.9,7.3,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,9.6,5.9,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,9.2,4.5,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,13.9,4.8,9.3
