ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,13.9,6.9,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,14.4,7.0,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,9.5,2.4,6.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,12.2,2.3,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,16.0,6.7,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,12.3,7.2,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,11.3,9.5,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,13.4,8.0,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,13.9,5.2,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,12.2,10.5,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,15.8,7.2,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,14.4,7.5,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,9.0,3.2,6.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,9.8,5.0,7.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,16.1,8.7,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,16.5,8.5,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,10.2,3.6,6.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,13.3,3.5,8.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,15.9,7.6,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,14.0,8.7,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,12.7,8.9,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,14.7,8.3,11.5
