ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,22.5,17.3,19.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,16.7,11.6,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,13.8,10.0,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,13.1,9.0,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,11.9,7.8,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,11.8,7.4,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,14.6,9.8,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,14.2,7.8,11.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,11.5,9.5,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,12.7,8.9,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,16.4,12.4,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,12.8,8.5,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,10.0,5.9,8.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,12.0,8.3,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,23.7,16.7,20.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,18.6,14.6,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,15.6,12.0,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,13.3,10.0,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,12.6,9.8,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,13.9,9.3,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,15.9,8.7,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,15.8,7.0,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,16.0,7.7,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,17.6,10.8,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,15.6,13.3,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,14.8,9.0,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,13.1,7.3,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,12.5,6.5,9.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,22.9,14.5,18.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,19.3,10.8,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,16.1,11.8,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,16.0,9.8,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,11.2,7.3,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,13.4,6.9,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,16.4,7.1,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,16.5,7.3,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,13.6,8.5,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,17.8,10.5,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,17.1,12.6,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,15.7,7.7,11.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,14.0,5.6,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,15.4,6.4,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,25.4,19.1,22.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,20.7,16.1,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,15.6,13.8,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,15.3,11.7,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,12.9,11.1,12.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,15.7,10.9,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,16.5,10.5,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,16.9,9.6,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,17.7,9.4,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,18.1,12.7,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,16.4,15.1,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,15.3,11.2,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,14.8,8.9,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,13.8,8.3,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,15.3,10.6,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,13.7,7.8,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,10.7,6.7,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,10.7,5.0,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,6.1,2.4,4.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,6.9,2.0,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,12.3,4.2,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,13.3,6.1,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,11.2,6.4,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,14.7,7.2,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,11.9,7.7,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,8.2,4.7,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,7.9,3.3,5.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,9.7,4.4,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,12.7,6.2,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,12.7,6.5,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,10.8,3.0,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,7.4,5.8,6.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,8.4,4.4,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,10.7,3.2,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,12.9,2.4,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,9.0,4.0,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,9.6,3.1,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,17.2,8.0,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,12.0,5.7,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,10.8,3.0,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,6.7,5.3,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,9.0,5.2,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,17.7,8.7,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,13.6,6.0,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,12.2,2.6,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,8.7,4.7,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,11.2,4.3,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,13.0,6.1,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,16.5,6.4,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,10.2,3.1,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,16.2,5.4,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,13.8,8.8,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,10.7,8.6,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,10.0,6.2,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,9.1,3.6,6.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,13.1,4.0,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,6.8,2.1,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,5.0,-0.2,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,3.2,-2.8,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,4.4,-5.0,-0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,3.5,-3.9,-0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,5.3,0.6,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,6.0,1.1,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,4.5,1.9,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,8.1,2.9,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,3.2,1.6,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,2.9,-0.6,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,2.4,-0.6,0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,1.4,-0.9,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,2.5,-0.2,1.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,29.2,10.8,20.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,29.0,12.9,20.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,17.4,11.5,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,16.7,8.8,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,12.6,7.2,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,13.9,5.2,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,19.0,5.9,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,14.8,8.5,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,17.4,9.6,13.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,20.1,8.2,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,29.6,9.2,19.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,16.3,10.6,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,17.2,9.2,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,17.9,9.0,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,27.0,16.5,21.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,20.2,13.9,17.1
