ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,14.0,8.3,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,13.5,5.6,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,12.7,8.0,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,11.9,6.6,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,10.4,4.0,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,11.1,3.8,7.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,14.0,5.6,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,13.7,7.0,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,12.3,7.9,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,12.9,9.6,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,14.9,11.9,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,13.1,9.0,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,14.7,7.1,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,11.6,7.5,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,14.9,7.8,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,13.9,6.9,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,13.1,6.4,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,12.9,6.6,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,12.5,4.0,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,11.2,4.2,7.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,14.3,6.0,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,14.2,6.5,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,15.1,7.3,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,13.3,10.6,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,12.4,10.3,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,10.2,9.0,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,15.9,6.9,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,15.7,6.9,11.3
