ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,14.8,6.8,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,13.4,10.9,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,13.9,10.7,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,16.4,12.1,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,17.4,13.1,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,19.0,14.1,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,16.4,13.6,15.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,14.4,13.3,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,14.9,12.9,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,13.8,10.6,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,14.3,8.0,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,13.0,6.7,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,12.1,7.9,10.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,11.6,9.9,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,16.6,6.9,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,16.2,9.7,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,15.5,9.2,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,17.0,9.8,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,21.2,14.2,17.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,21.0,14.1,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,17.1,16.0,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,18.8,14.1,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,15.0,12.0,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,13.9,9.9,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,13.9,9.2,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,13.1,8.9,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,15.5,7.8,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,15.5,10.1,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,21.8,8.8,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,16.3,14.0,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,13.6,11.2,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,16.8,11.4,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,18.1,13.4,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,18.1,14.9,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,15.6,14.3,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,17.0,12.6,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,12.9,11.1,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,13.6,9.2,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,12.2,9.1,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,13.8,9.3,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,13.9,8.8,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,18.3,10.9,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,18.7,9.6,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,17.1,11.8,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,16.4,10.1,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,17.7,11.2,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,22.5,15.4,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,22.7,14.5,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,22.1,15.4,18.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,18.6,15.7,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,15.9,12.8,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,16.2,11.4,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,14.8,11.0,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,14.9,10.9,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,16.6,9.3,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,17.2,11.9,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,17.8,8.4,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,14.2,8.9,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,16.0,9.8,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,16.1,9.0,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,14.9,10.1,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,14.8,10.2,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,12.9,9.6,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,12.8,8.1,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,9.4,6.8,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,7.4,5.6,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,9.4,5.1,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,13.4,6.6,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,10.6,5.8,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,17.8,5.2,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,15.0,4.0,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,11.6,8.9,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,16.6,11.9,14.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,14.6,11.0,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,11.6,9.9,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,12.1,9.2,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,11.1,9.1,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,11.6,8.6,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,11.8,6.4,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,11.3,4.6,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,10.8,6.3,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,14.1,8.4,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,14.2,8.0,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,13.0,3.2,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,15.0,8.1,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,13.1,9.8,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,14.6,8.8,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,17.4,10.0,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,14.7,13.1,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,16.1,12.5,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,14.2,11.1,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,11.4,9.6,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,12.2,9.3,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,14.5,7.9,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,15.3,5.8,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,14.6,7.0,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,13.9,7.8,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,16.6,9.5,13.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,9.1,4.1,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,13.3,6.6,9.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,13.4,5.5,9.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,11.2,3.6,7.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,10.9,2.0,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,10.4,2.9,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,8.8,4.0,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,7.5,4.0,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,8.4,3.2,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,8.6,1.1,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,8.6,2.1,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,11.2,3.5,7.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,7.5,2.0,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,4.6,0.5,2.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,18.6,6.2,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,17.6,8.0,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,17.1,11.9,14.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,17.6,13.0,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,16.5,14.7,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,19.6,13.8,16.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,17.5,14.2,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,15.4,12.1,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,13.2,11.1,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,10.9,8.2,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,10.2,5.3,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,14.6,4.8,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,10.4,6.3,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,20.3,5.2,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,21.9,13.4,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,22.5,11.9,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,18.0,15.3,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,17.8,16.2,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,20.1,16.7,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,20.9,17.2,19.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,18.1,16.6,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,17.4,15.8,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,15.8,13.1,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,13.6,12.4,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,13.4,11.8,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,13.6,10.4,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,16.2,10.5,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,17.1,10.8,14.0
