ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,13.8,5.2,9.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,11.9,5.3,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,12.2,5.0,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,8.9,2.1,5.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,9.2,3.2,6.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,10.8,8.7,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,11.7,7.9,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,13.3,6.7,10.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,12.0,4.7,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,12.7,7.5,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,15.7,12.7,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,14.3,8.9,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,11.9,5.0,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,12.6,7.1,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,14.8,4.2,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,14.1,4.7,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,13.7,5.2,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,9.1,2.7,5.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,9.6,2.6,6.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,12.0,4.7,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,11.7,7.4,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,14.0,5.2,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,14.3,5.0,9.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,17.4,7.7,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,17.9,14.3,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,15.5,8.2,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,14.0,5.9,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,14.0,6.6,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,13.9,1.8,7.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,13.7,4.9,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,10.8,6.1,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,8.5,5.1,6.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,7.8,1.4,4.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,10.1,1.0,5.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,11.7,0.9,6.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,13.7,2.2,7.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,14.9,4.4,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,15.7,4.5,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,20.5,11.3,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,15.4,6.9,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,14.4,3.2,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,18.1,4.5,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,14.8,5.4,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,14.7,6.2,10.4
