ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,13.6,9.1,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,14.5,6.8,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,14.3,9.6,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,12.7,8.6,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,12.5,8.4,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,12.1,9.5,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,16.3,7.1,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,18.2,12.8,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,19.3,13.0,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,19.8,11.4,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,16.7,9.1,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,11.8,7.0,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,9.4,2.8,6.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,12.2,7.5,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,16.5,12.0,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,13.0,9.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,14.1,10.6,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,14.2,10.2,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,14.2,8.1,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,16.1,9.8,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,19.6,9.6,14.6
