ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,15.8,8.0,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,13.6,10.1,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,13.2,6.7,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,14.4,5.4,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,16.2,7.2,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,16.4,7.6,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,14.4,9.1,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,14.2,10.9,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,13.3,10.2,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,13.8,9.6,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,15.4,7.7,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,14.4,8.8,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,15.9,11.6,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,16.5,11.9,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,16.6,8.5,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,17.0,9.1,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,13.6,9.6,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,15.1,5.9,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,15.6,6.4,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,16.9,6.7,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,15.8,7.8,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,15.8,8.9,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,15.6,8.4,12.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,14.4,8.3,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,15.7,7.0,11.3
