ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,14.6,7.9,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,13.7,6.6,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,9.4,2.2,5.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,12.3,2.7,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,16.3,7.0,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,12.6,7.2,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,11.3,9.6,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,13.4,8.0,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,13.9,5.2,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,12.2,10.5,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,15.8,7.2,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,14.4,7.5,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,9.0,3.2,6.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,9.8,5.0,7.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,16.8,9.2,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,15.4,8.8,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,10.1,3.7,6.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,13.7,4.7,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,16.5,8.4,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,13.8,10.8,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,12.3,8.9,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,14.7,8.3,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,15.9,6.1,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,13.9,10.2,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,16.3,7.3,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,16.5,7.3,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,11.7,5.5,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,11.8,6.2,9.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,18.3,6.8,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,17.0,8.1,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,11.7,5.0,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,16.6,5.8,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,16.3,9.3,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,15.7,8.8,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,13.6,10.6,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,15.2,7.8,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,19.0,7.7,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,16.4,8.0,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,17.0,8.8,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,17.0,4.2,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,12.6,5.3,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,14.4,5.6,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,16.8,9.6,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,17.9,9.2,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,12.2,7.7,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,14.5,6.5,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,17.2,7.8,12.5
