ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,14.6,10.0,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,16.2,11.1,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,15.2,7.6,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,12.7,9.9,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,15.2,11.6,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,16.1,12.1,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,17.6,12.9,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,17.9,10.4,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,13.4,12.6,13.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,14.6,11.6,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,14.4,12.2,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,14.4,13.2,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,15.2,12.9,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,17.0,8.4,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,16.1,7.6,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,16.9,8.4,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,16.9,7.4,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,18.0,8.8,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,18.0,9.4,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,18.2,13.5,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,19.5,12.0,15.8
