ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,13.3,3.5,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,8.4,1.9,5.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,8.3,0.9,4.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,11.2,6.7,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,11.9,9.6,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,12.5,6.4,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,15.1,5.6,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,14.0,7.8,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,19.3,12.6,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,17.2,11.9,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,11.4,8.0,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,10.1,5.1,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,12.4,4.1,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,9.5,6.8,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,14.1,5.2,9.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,9.1,3.8,6.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,8.7,1.8,5.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,11.8,2.8,7.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,12.6,8.1,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,13.5,3.6,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,14.6,5.6,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,17.6,8.6,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,20.3,14.2,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,17.2,12.0,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,11.6,7.4,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,10.4,5.6,8.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,12.5,7.1,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,13.9,5.9,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,9.5,5.0,7.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,7.4,5.2,6.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,7.3,2.6,5.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,9.0,0.7,4.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,12.2,0.2,6.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,13.2,1.1,7.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,19.7,3.1,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,17.6,9.5,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,18.7,14.0,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,15.5,9.4,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,14.1,4.4,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,12.7,4.1,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,14.6,4.6,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,14.6,6.0,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,14.8,6.2,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,10.2,5.4,7.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,9.4,2.7,6.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,11.3,3.8,7.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,14.1,8.9,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,13.3,6.3,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,15.7,4.6,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,18.6,8.6,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,22.7,14.6,18.6
