ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,7.9,1.7,4.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,8.2,0.7,4.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,10.5,4.6,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,11.4,9.2,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,11.3,7.6,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,14.8,4.5,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,14.8,8.2,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,12.9,9.6,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,11.3,8.8,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,16.9,8.9,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,14.4,7.5,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,17.7,8.6,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,15.4,9.7,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,9.5,6.4,8.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,8.7,3.3,6.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,8.5,0.9,4.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,11.4,2.0,6.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,10.0,7.0,8.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,13.0,4.2,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,14.6,4.1,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,16.4,8.4,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,16.5,10.5,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,13.7,8.0,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,17.5,8.9,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,17.3,9.6,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,18.5,10.2,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,17.0,9.7,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,11.4,6.7,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,7.7,4.4,6.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,7.8,2.3,5.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,8.3,1.3,4.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,12.0,1.2,6.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,14.4,0.8,7.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,20.3,2.4,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,19.9,7.5,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,15.4,7.5,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,16.1,8.9,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,18.0,9.2,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,18.2,6.6,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,24.6,12.6,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,17.5,11.8,14.7
