ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,15.1,7.7,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,17.2,9.2,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,17.2,9.2,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,14.2,10.4,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,13.5,8.3,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,14.6,7.7,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,15.6,7.1,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,13.9,7.8,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,10.6,6.2,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,11.1,6.1,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,11.7,7.8,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,14.1,8.3,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,16.4,8.6,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,17.6,9.9,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,16.5,9.9,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,16.6,9.9,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,17.2,9.2,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,16.9,10.2,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,12.2,8.7,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,14.4,5.4,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,14.6,5.5,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,15.9,6.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,11.9,6.7,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,10.3,6.9,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,12.3,6.6,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,14.3,6.5,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,16.4,6.1,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,17.8,8.9,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,19.1,9.1,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,18.0,7.9,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,20.0,9.9,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,12.4,7.6,10.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,8.6,4.9,6.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,13.1,3.2,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,14.9,2.0,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,15.2,5.4,10.3
