ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,15.0,4.7,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,18.0,9.1,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,14.3,8.5,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,16.1,8.1,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,16.5,9.1,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,14.1,10.2,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,13.8,5.8,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,15.0,5.9,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,15.8,6.8,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,17.1,8.4,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,16.1,9.1,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,14.9,11.4,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,15.9,12.1,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,17.4,12.2,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,16.7,3.7,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,19.4,8.8,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,17.6,9.4,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,16.5,9.5,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,17.1,8.7,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,16.8,11.1,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,14.4,6.9,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,15.0,5.3,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,14.9,5.0,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,15.2,5.5,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,14.9,7.3,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,17.1,9.1,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,17.8,9.6,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,18.0,12.1,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,19.8,3.9,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,23.0,5.9,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,19.3,7.9,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,18.7,7.2,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,18.7,10.6,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,15.3,9.4,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,13.1,6.8,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,15.5,4.3,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,15.4,4.0,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,14.7,4.3,9.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,12.4,6.3,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,14.5,3.4,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,17.0,5.8,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,18.9,8.6,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,17.5,4.2,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,19.5,9.0,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,18.4,8.4,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,18.5,10.8,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,18.1,9.6,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,14.9,11.4,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,14.4,8.4,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,15.1,5.9,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,14.8,7.1,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,15.6,6.1,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,13.8,7.6,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,17.1,9.0,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,17.7,9.4,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,19.8,12.6,16.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,17.4,4.6,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,22.0,9.2,15.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,18.0,9.8,13.9
