ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,11.7,6.6,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,11.8,5.5,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,13.6,7.1,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,12.0,7.6,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,13.1,3.5,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,12.0,6.8,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,13.3,3.5,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,9.7,3.3,6.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,7.8,2.2,5.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,9.6,1.4,5.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,10.3,2.7,6.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,9.8,2.9,6.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,11.7,7.0,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,12.9,9.9,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,13.2,5.8,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,15.7,5.4,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,15.2,6.5,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,13.8,6.8,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,12.8,3.9,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,13.2,5.0,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,13.6,3.7,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,9.8,5.1,7.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,9.2,3.3,6.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,8.8,0.1,4.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,10.1,2.1,6.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,10.1,3.3,6.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,11.3,3.0,7.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,12.6,7.5,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,14.9,2.7,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,19.2,5.4,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,15.3,3.9,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,13.1,5.7,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,13.2,3.0,8.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,13.9,2.8,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,7.7,4.8,6.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,4.8,2.4,3.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,7.7,1.9,4.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,6.9,3.1,5.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,8.6,0.4,4.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,7.4,0.6,4.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,8.9,2.9,5.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,13.2,1.0,7.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,14.4,4.7,9.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,17.1,5.2,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,15.9,6.9,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,14.0,8.8,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,13.4,6.1,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,13.9,5.8,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,13.3,6.0,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,10.9,6.7,8.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,9.9,5.3,7.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,8.7,3.2,5.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,10.6,4.8,7.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,11.7,3.8,7.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,12.4,4.1,8.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,13.1,7.7,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,13.2,3.5,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,17.2,2.3,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,12.9,4.9,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,10.1,3.2,6.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,9.5,2.4,6.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,9.5,1.0,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,6.9,-0.1,3.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,-0.1,-2.2,-1.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,-0.8,-3.6,-2.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,3.7,-4.6,-0.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,4.6,-1.4,1.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,6.4,-1.2,2.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,5.8,-2.1,1.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,6.4,-0.2,3.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,11.3,1.5,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,13.9,4.9,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,9.7,2.8,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,10.5,0.5,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,10.6,1.0,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,10.3,2.1,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,4.8,-0.3,2.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,4.3,-2.2,1.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,4.0,-2.2,0.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,6.7,-3.6,1.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,5.5,-2.9,1.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,7.0,-3.1,1.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,6.6,-1.6,2.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,4.9,0.1,2.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,10.1,1.9,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,12.1,4.1,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,11.8,5.5,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,11.7,1.9,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,12.2,1.5,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,11.8,4.3,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,7.9,2.0,5.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,4.8,-1.7,1.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,3.4,-2.6,0.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,6.1,-2.8,1.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,7.6,-2.6,2.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,10.0,-0.9,4.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,11.4,1.9,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,13.6,4.7,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,7.6,1.2,4.4
