ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-24,23.1,12.2,17.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-25,22.1,12.4,17.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-26,16.3,10.9,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-27,15.6,7.2,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-28,17.5,5.6,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-29,19.6,11.3,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-30,21.1,7.9,14.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,22.5,13.6,18.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,16.1,11.6,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,15.5,8.9,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,15.2,8.6,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,14.5,7.9,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,15.4,11.9,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,17.6,13.8,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-24,22.6,11.9,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-25,23.1,13.2,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-26,17.5,8.3,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-27,15.0,4.3,9.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-28,19.3,5.0,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-29,20.9,9.4,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-30,21.9,5.6,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,26.4,15.6,21.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,16.1,10.2,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,16.2,6.0,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,18.4,8.2,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,18.8,4.9,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,17.4,6.0,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,23.3,8.2,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-24,24.3,13.0,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-25,19.0,11.0,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-26,18.1,8.1,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-27,14.5,4.2,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-28,21.5,6.2,13.8
