ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,17.1,13.2,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,15.3,13.6,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,13.7,11.9,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,14.2,8.4,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,14.0,10.0,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,16.3,10.2,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,15.6,8.1,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,10.8,7.7,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,11.3,3.6,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,12.3,3.2,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,14.6,6.0,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,15.5,7.0,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,16.8,8.0,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,10.9,7.5,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,21.1,14.0,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,15.7,13.8,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,15.4,13.2,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,16.2,11.3,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,14.9,10.6,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,16.6,10.0,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,16.1,6.8,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,10.9,8.2,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,10.9,3.7,7.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,13.9,3.5,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,14.4,4.9,9.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,14.5,6.8,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,16.5,8.3,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,12.0,7.7,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,18.1,15.0,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,17.0,13.1,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,15.7,10.2,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,15.1,8.2,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,14.2,10.6,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,15.5,9.5,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,16.8,7.0,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,10.4,4.5,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,10.7,0.5,5.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,14.3,0.8,7.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,16.4,1.9,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,20.7,3.4,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,17.7,9.3,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,13.7,8.9,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,21.8,15.4,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,18.2,15.2,16.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,17.1,14.0,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,17.1,11.4,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,14.6,11.4,13.0
