ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-26,17.0,11.2,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-27,16.0,8.6,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-28,18.2,9.4,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-29,21.5,12.4,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-30,20.2,10.9,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,21.3,15.4,18.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,18.9,13.1,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,20.1,11.9,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,21.1,12.4,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,22.0,13.6,17.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,17.1,11.0,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,15.9,11.6,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,17.4,12.1,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,14.1,8.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-26,18.1,9.4,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-27,14.8,6.5,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-28,17.4,7.2,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-29,20.9,11.1,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-30,20.8,8.3,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,22.6,14.9,18.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,19.6,13.4,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,18.7,11.9,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,20.1,11.2,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,22.1,13.1,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,17.4,11.2,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,17.6,10.1,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,18.9,11.8,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,13.6,8.7,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-26,18.4,9.9,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-27,14.9,3.8,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-28,21.0,6.5,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-29,23.7,9.9,16.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-30,23.1,10.9,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,25.5,13.7,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,18.9,14.4,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,20.2,11.4,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,23.0,11.5,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,22.7,13.6,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,19.0,10.5,14.8
