ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,16.5,11.4,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,18.1,15.0,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,19.9,15.7,17.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,16.6,12.9,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,12.6,8.4,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,13.5,10.2,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,12.6,7.3,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,12.4,8.7,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,15.7,7.3,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,14.5,7.0,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,11.8,6.1,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,12.8,5.4,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,13.0,8.6,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,13.1,10.0,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,18.2,11.9,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,23.6,15.6,19.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,21.8,17.0,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,19.8,15.6,17.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,15.5,12.6,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,15.9,10.3,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,14.3,8.5,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,16.8,9.0,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,17.5,8.9,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,16.2,6.9,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,15.4,7.6,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,15.9,7.4,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,16.8,7.8,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,13.7,10.8,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,21.1,10.4,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,24.8,11.7,18.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,20.4,15.1,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,19.3,13.2,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,14.4,10.9,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,16.5,7.1,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,16.0,7.0,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,19.2,9.2,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,15.8,8.0,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,16.2,5.9,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,15.5,6.2,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,16.4,4.6,10.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,18.1,4.6,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,15.6,10.4,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,20.9,13.2,17.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,25.6,17.0,21.3
