ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,9.6,3.2,6.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,12.3,3.0,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,16.4,6.5,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,13.0,6.9,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,11.6,10.7,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,15.1,8.2,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,12.9,8.8,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,14.0,7.7,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,11.5,4.9,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,8.8,4.2,6.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,9.3,2.7,6.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,9.2,2.1,5.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,9.8,2.7,6.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,10.1,2.6,6.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,10.4,4.0,7.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,12.7,3.7,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,16.2,6.8,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,14.5,7.5,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,12.2,9.7,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,17.2,8.0,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,13.7,7.6,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,14.4,6.6,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,12.6,6.1,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,8.7,5.1,6.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,9.5,3.1,6.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,8.9,1.4,5.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,9.8,1.5,5.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,10.8,2.7,6.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,11.1,5.2,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,17.3,3.5,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,17.3,5.6,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,17.3,8.0,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,17.8,10.6,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,18.2,7.7,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,16.3,9.4,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,16.1,8.0,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,12.7,5.9,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,10.2,2.1,6.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,7.9,2.8,5.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,9.8,1.5,5.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,13.6,-1.2,6.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,12.7,-0.8,5.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,12.7,7.7,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,13.7,4.4,9.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,17.3,6.4,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,17.1,8.1,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,12.8,11.1,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,16.6,9.6,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,17.2,7.0,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,15.6,9.1,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,13.8,7.9,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,9.5,5.6,7.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,9.6,4.8,7.2
