ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,16.4,6.3,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,14.1,7.0,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,12.1,5.8,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,12.1,7.3,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,12.9,10.4,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,15.1,11.1,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,17.1,11.4,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,14.4,12.6,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,15.8,13.1,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,18.5,15.9,17.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,16.2,15.8,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,16.3,12.2,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,13.9,10.1,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,16.6,8.3,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,15.9,5.8,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,15.7,6.3,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,13.4,8.9,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,13.1,6.1,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,13.6,6.9,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,15.4,7.7,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,18.8,9.4,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,21.2,11.4,16.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,22.5,16.1,19.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,25.1,18.3,21.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,21.0,17.9,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,19.4,13.5,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,17.8,10.4,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,19.5,10.9,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,17.2,1.8,9.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,16.8,4.5,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,12.1,5.6,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,13.1,4.3,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,13.6,5.1,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,15.2,6.2,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,18.1,5.5,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,19.1,9.3,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,19.3,14.4,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,24.4,18.2,21.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,20.6,14.2,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,20.2,10.4,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,21.4,8.4,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,21.1,9.7,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,16.0,5.2,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,16.6,6.9,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,13.2,8.2,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,14.1,7.1,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,14.6,6.7,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,16.5,8.3,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,20.1,10.2,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,22.6,13.6,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,22.5,17.9,20.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,26.1,18.9,22.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,20.5,17.8,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,18.8,14.0,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,18.6,11.6,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,20.0,10.0,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,17.5,4.3,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,14.2,6.3,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,13.3,5.9,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,12.9,4.1,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,12.6,4.0,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,14.2,4.3,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,16.2,5.8,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,15.9,6.7,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,17.8,8.8,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,19.9,11.6,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,19.6,13.1,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,16.5,8.4,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,19.1,8.1,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,19.8,9.6,14.7
