ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,11.6,7.2,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,11.9,4.2,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,14.3,8.4,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,16.3,10.5,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,18.3,15.2,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,16.9,13.5,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,16.8,12.1,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,15.7,12.0,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,15.4,11.5,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,10.9,7.0,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,8.4,5.4,6.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,10.5,7.3,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,10.0,8.0,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,8.3,6.6,7.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,12.0,7.6,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,14.4,5.6,10.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,16.1,8.1,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,17.7,11.5,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,22.5,16.9,19.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,21.1,16.6,18.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,16.5,13.2,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,17.6,12.2,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,16.7,12.7,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,12.1,8.3,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,9.5,7.9,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,8.1,6.2,7.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,11.0,7.6,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,8.4,4.4,6.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,13.7,5.4,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,16.0,5.9,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,18.7,8.4,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,22.0,10.8,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,24.8,13.2,19.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,21.2,13.1,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,16.5,12.6,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,17.3,12.6,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,14.9,10.3,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,9.7,6.9,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,6.6,5.0,5.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,5.8,3.9,4.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,11.9,2.0,7.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,10.5,2.0,6.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,13.1,8.2,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,15.4,6.7,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,18.0,8.7,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,20.6,12.6,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,23.7,17.7,20.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,20.4,16.7,18.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,20.1,15.8,18.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,19.2,13.8,16.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,17.0,13.3,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,14.6,10.2,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,10.1,8.7,9.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,8.9,6.3,7.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,11.9,9.0,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,10.3,5.9,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,11.7,2.5,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,13.4,2.6,8.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,14.4,6.0,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,15.7,6.6,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,17.6,10.1,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,16.1,8.6,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,10.9,7.7,9.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,11.5,5.9,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,9.0,6.3,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,6.3,3.6,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,3.8,1.2,2.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,3.8,0.5,2.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,5.2,-0.8,2.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,2.9,0.1,1.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,11.9,3.4,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,13.1,3.2,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,13.1,6.1,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,11.8,5.8,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,10.9,5.8,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,10.5,8.0,9.2
