ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,16.9,12.0,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,12.9,8.4,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-07,12.6,4.5,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-08,10.7,6.3,8.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-09,12.3,4.6,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-10,11.0,3.8,7.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-11,9.1,3.4,6.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-12,10.0,5.5,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,11.3,8.7,10.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,14.9,10.8,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,14.4,11.9,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,16.0,11.9,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,13.1,8.4,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,12.2,7.9,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,20.2,13.9,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,17.8,10.6,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-07,13.6,5.8,9.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-08,12.5,6.8,9.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-09,13.9,4.4,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-10,11.8,4.7,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-11,10.4,4.7,7.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-12,10.7,5.1,7.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,10.2,7.6,8.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,15.8,7.5,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,16.7,11.7,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,16.3,11.5,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,16.5,8.8,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,16.6,7.7,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,21.8,11.3,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,18.4,8.0,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-07,15.3,2.1,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-08,13.5,4.3,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-09,14.2,1.1,7.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-10,11.6,3.1,7.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-11,10.2,2.5,6.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-12,10.5,2.6,6.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,12.1,3.9,8.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,13.5,3.5,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,17.1,9.0,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,15.7,8.9,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,16.9,10.1,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,17.5,8.7,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,22.0,16.0,19.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,20.1,11.5,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-07,14.6,6.9,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-08,14.6,8.4,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-09,14.9,5.2,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-10,13.4,6.5,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-11,11.9,5.6,8.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-12,11.1,6.0,8.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,12.4,8.5,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,15.6,8.5,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,17.1,12.1,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,17.9,12.1,15.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,18.0,10.3,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,18.1,9.8,14.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,15.4,8.8,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,14.4,7.2,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-07,14.5,4.5,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-08,11.2,-0.4,5.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-09,8.9,2.7,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-10,4.2,1.7,3.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-11,2.2,-0.1,1.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-12,6.7,1.3,4.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,8.7,1.8,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,10.6,3.4,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,16.2,5.8,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,12.2,8.0,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,15.5,6.4,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,17.8,8.1,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,9.7,3.1,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,9.6,2.7,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-07,10.6,-0.9,4.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-08,9.9,1.8,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-09,7.2,0.5,3.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-10,5.2,-1.5,1.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-11,8.0,1.1,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-12,9.1,0.9,5.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,9.0,1.8,5.4
