ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,23.0,18.2,20.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,20.8,14.4,17.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,13.7,9.2,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,12.6,7.3,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,12.9,6.2,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,17.0,6.2,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,18.6,9.6,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,15.2,11.7,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,15.0,10.4,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,17.1,9.1,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,20.0,10.9,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,20.5,12.4,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,21.7,12.4,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,16.6,8.9,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,26.9,18.4,22.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,19.0,11.9,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,13.1,8.1,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,12.4,8.3,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,13.5,5.0,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,16.0,5.8,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,17.9,8.5,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,17.5,9.6,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,14.8,10.5,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,17.1,7.7,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,19.1,9.9,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,21.5,11.7,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,21.0,11.1,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,15.6,7.5,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,29.1,16.0,22.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,19.5,10.1,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,16.9,6.2,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,14.4,7.1,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,15.8,4.3,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,22.2,3.8,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,22.8,8.7,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,17.9,8.9,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,15.6,8.8,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,19.1,7.1,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,21.8,9.4,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,23.0,10.2,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,25.0,10.9,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,15.9,8.4,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,28.4,20.5,24.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,23.9,12.9,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,14.1,9.1,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,13.6,9.4,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,13.2,6.7,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,16.5,5.4,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,18.6,7.9,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,17.5,9.6,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,16.5,11.2,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,17.9,9.8,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,19.5,8.3,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,21.6,11.5,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,21.3,11.5,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,14.9,8.6,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,26.8,12.6,19.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,18.0,8.9,13.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,13.8,3.8,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,7.7,4.4,6.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,15.0,2.0,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,17.1,4.1,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,21.6,7.8,14.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,12.8,7.1,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,13.2,4.0,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,16.6,6.8,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,18.9,9.0,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,20.5,10.3,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,19.9,9.9,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,14.9,6.2,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,16.8,11.1,13.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,11.4,7.9,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,10.4,5.8,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,11.3,4.6,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,15.3,3.2,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,17.8,4.2,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,12.6,5.3,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,12.1,2.5,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,12.4,3.2,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,12.1,4.8,8.4
