ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,17.0,11.9,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,14.9,7.6,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,12.7,9.6,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,14.8,10.5,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,13.8,10.4,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,14.6,8.4,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,16.0,8.5,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,13.9,11.4,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,13.2,10.3,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,12.7,10.1,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,12.8,8.4,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,13.6,11.9,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,13.9,12.4,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,15.4,10.6,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,16.4,8.1,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,15.7,6.5,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,17.8,8.4,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,18.0,9.6,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,17.6,11.9,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,15.9,9.6,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,19.0,8.4,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,16.5,12.9,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,14.7,10.1,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,14.8,11.5,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,13.9,9.8,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,16.2,10.4,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,15.1,11.4,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,16.2,11.1,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,17.5,4.8,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,18.3,5.5,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,18.6,10.0,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,18.9,11.0,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,18.5,11.8,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,19.7,11.9,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,23.5,12.9,18.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,19.4,12.0,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,15.6,14.1,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,18.0,13.2,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,15.9,13.4,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,13.2,11.1,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,14.5,10.5,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,14.5,9.9,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,17.4,9.1,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,17.8,8.8,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,18.2,9.4,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,18.2,11.1,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,19.3,13.6,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,18.4,10.7,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,20.1,10.4,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,20.0,12.9,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,17.9,12.9,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,16.5,12.8,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,16.2,10.2,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,17.5,12.6,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,15.4,12.2,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,16.8,11.7,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,15.7,4.8,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,15.1,6.8,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,15.9,6.3,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,17.8,7.6,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,17.2,10.6,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,18.0,9.4,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,19.0,8.1,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,14.4,10.1,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,13.1,8.6,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,17.8,8.4,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,15.2,7.4,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,17.9,9.8,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,15.2,10.0,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,14.9,9.2,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,16.6,4.5,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,18.4,6.2,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,16.5,8.1,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,14.8,9.2,12.0
