ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,12.5,2.3,7.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,16.2,6.1,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,12.8,6.4,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,13.5,10.2,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,15.0,9.1,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,13.4,6.8,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,12.7,6.9,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,12.7,6.9,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,9.9,4.5,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,10.3,5.0,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,11.6,1.3,6.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,11.3,3.3,7.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,11.5,6.1,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,12.0,8.0,10.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,12.5,3.2,7.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,16.2,6.2,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,14.0,6.5,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,12.0,9.0,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,15.3,7.8,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,14.2,7.2,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,12.3,6.3,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,12.9,6.1,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,12.1,3.9,8.0
