ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,17.2,9.9,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,12.3,7.4,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,13.8,7.2,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,12.9,7.9,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,11.3,6.5,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,16.0,8.6,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,16.8,11.2,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,14.1,13.1,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,18.7,14.0,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,18.9,15.1,17.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,16.5,12.3,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,13.1,8.0,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,10.9,6.0,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,12.7,10.6,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,18.8,8.2,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,13.8,8.1,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,12.3,6.6,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,13.0,8.2,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,14.5,6.5,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,17.9,9.8,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,20.3,12.3,16.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,17.6,14.6,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,25.8,16.0,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,20.3,16.6,18.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,18.6,12.8,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,15.7,9.1,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,15.3,7.4,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,13.4,11.0,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,20.7,8.2,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,16.2,6.3,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,14.5,5.5,10.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,12.1,7.6,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,16.4,5.2,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,21.6,9.9,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,20.9,7.9,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,20.2,12.4,16.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,26.6,15.4,21.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,20.0,14.0,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,17.0,10.5,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,15.8,7.5,11.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,15.5,5.5,10.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,15.7,9.5,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,19.0,9.4,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,18.2,9.3,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,13.2,8.8,11.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,13.0,9.7,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,15.4,7.3,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,19.3,9.9,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,21.4,13.8,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,19.5,15.0,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,27.7,17.0,22.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,27.9,18.8,23.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,19.5,14.7,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,16.0,11.9,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,15.7,9.2,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,17.8,13.1,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,15.7,9.2,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,11.6,4.6,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,10.8,3.5,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,11.8,3.3,7.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,13.8,3.7,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,14.4,5.9,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,18.1,9.8,14.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,13.5,7.0,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,16.1,6.0,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,11.3,6.2,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,12.4,3.1,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,11.2,2.9,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,9.3,3.5,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,10.9,4.2,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,12.7,6.3,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,7.1,5.6,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,8.9,5.2,7.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,8.8,3.1,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,11.9,3.8,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,15.7,5.6,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,11.4,6.7,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,12.4,6.1,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,13.8,7.0,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,10.9,5.1,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,8.2,3.4,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,10.8,0.6,5.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,6.9,-1.5,2.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,9.2,3.7,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,11.3,4.3,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,10.2,6.3,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,10.3,6.4,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,11.7,4.1,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,13.9,6.2,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,16.0,9.3,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,15.4,8.8,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,15.5,4.4,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,19.3,12.2,15.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,13.6,9.0,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,9.9,7.0,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,13.3,3.5,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,12.0,0.8,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,9.0,7.1,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,2.8,-1.1,0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,1.9,-1.9,0.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,4.2,-1.3,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,5.8,0.8,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,8.4,1.7,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,7.0,0.3,3.6
