ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,10.4,2.9,6.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,14.8,2.6,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,16.5,7.9,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,13.5,9.0,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,8.9,5.7,7.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,7.3,5.9,6.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,13.3,4.2,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,11.6,5.7,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,14.2,7.9,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,15.9,9.2,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,16.3,11.6,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,19.4,13.8,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,19.2,14.5,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,14.3,13.3,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,13.0,1.5,7.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,14.8,4.1,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,16.0,8.2,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,16.2,7.6,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,11.5,7.3,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,9.5,6.0,7.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,13.2,4.9,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,13.4,4.8,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,15.1,7.8,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,16.8,9.3,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,19.8,10.8,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,22.0,15.1,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,18.9,16.4,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,16.0,14.3,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,15.4,1.5,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,21.1,3.9,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,21.0,6.5,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,18.1,9.5,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,11.7,7.9,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,14.3,7.5,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,13.8,8.0,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,15.5,6.9,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,20.3,9.3,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,20.0,7.4,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,19.0,7.8,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,22.3,13.7,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,16.5,12.5,14.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,14.8,12.3,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,14.1,1.1,7.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,16.1,4.6,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,17.2,7.6,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,17.0,8.3,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,14.1,8.6,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,11.1,7.6,9.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,13.4,6.8,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,14.0,4.0,9.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,16.1,7.6,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,19.2,9.7,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,22.0,11.3,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,24.2,16.8,20.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,20.1,16.9,18.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,16.5,14.5,15.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,10.2,1.9,6.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,12.8,2.1,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,17.4,6.2,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,11.8,6.7,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,7.5,4.1,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,9.8,4.4,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,11.4,4.3,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,12.7,4.2,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,12.8,6.5,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,22.9,9.6,16.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,15.0,9.4,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,13.3,7.3,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,13.6,6.9,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,10.0,7.3,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,10.5,0.3,5.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,16.1,2.8,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,19.0,6.4,12.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,6.5,4.7,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,5.1,2.7,3.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,8.1,4.4,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,11.6,2.0,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,12.1,5.7,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,10.5,5.0,7.8
