ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,16.4,13.4,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,16.5,11.4,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,15.0,13.5,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,13.9,10.5,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,14.0,7.5,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,14.0,8.1,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,15.8,11.0,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,12.5,6.3,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,15.2,10.7,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,13.5,11.8,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,13.4,8.8,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,11.4,6.0,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,13.2,9.9,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,13.4,5.7,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,20.0,13.6,16.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,20.0,13.8,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,15.3,13.5,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,15.4,12.2,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,14.3,10.2,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,15.6,10.2,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,16.7,10.7,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,15.6,7.4,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,17.3,10.4,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,14.0,12.6,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,13.4,8.4,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,14.7,5.6,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,13.7,7.4,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,14.1,4.4,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,21.4,14.1,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,16.7,14.5,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,17.2,13.3,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,16.0,11.1,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,15.2,10.4,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,14.3,10.5,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,15.7,9.2,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,15.3,8.0,11.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,19.5,11.1,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,16.4,10.2,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,13.4,5.3,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,15.8,3.6,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,13.6,3.6,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,16.1,3.6,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,22.3,14.8,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,19.7,16.2,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,17.4,15.3,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,16.3,13.0,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,15.6,11.9,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,15.4,10.7,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,16.1,11.0,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,16.1,8.6,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,17.7,10.7,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,15.7,13.7,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,13.4,8.5,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,15.4,4.6,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,13.5,7.6,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,14.6,5.2,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,14.2,9.1,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,16.7,9.3,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,16.4,9.9,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,10.5,8.1,9.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,12.1,6.6,9.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,15.9,7.0,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,10.0,4.6,7.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,8.5,6.0,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,16.0,7.9,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,8.4,4.1,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,8.5,1.8,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,10.7,2.2,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,7.4,1.2,4.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,10.6,0.9,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,12.2,9.4,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,13.9,8.4,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,12.9,6.1,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,10.4,2.5,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,10.5,6.2,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,12.5,7.3,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,11.1,3.0,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,13.2,6.2,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,11.4,6.8,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,10.0,4.5,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,9.3,1.0,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,9.3,6.2,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,9.5,2.9,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,10.6,2.7,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,16.2,12.5,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,15.1,12.3,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,14.7,10.9,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,12.7,8.0,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,14.9,8.6,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,14.9,9.4,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,14.1,5.1,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,15.3,7.3,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,15.4,10.9,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,13.8,8.6,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,9.1,4.9,7.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,9.9,3.8,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,10.7,6.1,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,14.4,5.2,9.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,10.1,2.0,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,8.9,2.6,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,7.9,1.0,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,6.9,2.3,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,8.8,4.5,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,7.0,0.9,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,7.8,4.1,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,6.9,2.6,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,4.1,-1.7,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,4.2,-3.1,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,2.1,-1.8,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,4.1,-0.2,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,5.6,-2.5,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,5.6,2.1,3.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,19.9,13.7,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,18.0,12.3,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,17.7,12.8,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,13.5,10.3,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,13.1,7.6,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,15.2,4.9,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,13.0,8.9,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,12.5,7.8,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,13.8,6.0,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,23.2,6.3,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,13.0,2.7,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,12.1,0.0,6.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,10.7,1.3,6.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,11.2,4.5,7.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,21.4,17.0,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,21.0,17.6,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,18.4,16.4,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,17.6,15.1,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,15.7,13.2,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,16.9,12.3,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,16.2,12.7,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,16.4,10.3,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,19.7,11.5,15.6
