ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,13.8,5.4,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,15.9,6.0,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,18.5,9.3,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,15.1,9.9,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,17.3,12.0,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,17.0,12.8,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,15.0,10.0,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,13.9,6.4,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,14.9,6.6,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,15.9,7.3,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,14.4,8.8,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,14.4,11.1,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,15.0,12.2,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,16.1,14.7,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,14.2,4.2,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,16.8,4.4,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,18.8,8.5,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,18.4,7.8,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,18.0,9.5,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,18.0,8.8,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,14.3,8.9,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,13.9,6.3,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,14.9,5.4,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,15.4,7.8,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,15.4,7.4,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,15.4,8.4,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,17.3,11.8,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,18.8,13.1,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,15.0,2.9,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,19.5,3.8,11.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,23.2,5.8,14.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,19.9,7.7,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,19.5,9.9,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,19.5,10.2,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,13.8,9.0,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,14.1,4.0,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,15.5,4.0,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,15.3,7.9,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,15.1,4.1,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,15.2,8.3,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,17.3,6.2,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,19.2,9.8,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,13.9,4.7,9.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,17.0,5.4,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,19.4,8.1,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,19.2,9.2,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,18.5,9.2,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,19.0,10.4,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,14.0,10.6,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,14.1,8.2,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,15.1,4.9,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,15.9,7.1,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,16.4,8.8,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,18.1,9.1,13.6
