ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,14.4,12.4,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,14.2,12.4,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,15.8,11.2,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,14.4,8.2,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,14.0,9.9,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,14.6,12.4,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,15.6,11.7,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,15.1,12.5,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,17.1,14.4,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,15.9,12.6,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,14.9,12.9,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,14.4,11.6,13.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,14.3,9.0,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,13.0,9.4,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,17.5,9.2,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,17.0,11.0,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,16.6,9.6,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,16.8,9.4,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,17.9,10.8,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,17.2,11.6,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,18.4,10.8,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,14.8,12.5,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,17.5,14.4,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,16.0,12.3,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,13.3,11.6,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,13.5,11.5,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,15.1,10.1,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,14.8,8.8,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,17.8,11.4,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,18.2,10.9,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,18.5,11.6,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,18.8,10.6,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,18.2,12.6,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,16.4,13.9,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,15.9,13.9,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,18.3,14.2,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,16.5,14.6,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,14.6,12.9,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,12.7,10.4,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,13.1,9.1,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,13.2,7.7,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,12.1,8.6,10.3
