fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-03,140.75,14.1,230.15,
2026-08-04,138.75,12.2,228.7,370.75
2026-08-05,137.35,13.1,227.69,367.22
2026-08-06,136.37,12.2,226.98,364.75
2026-08-07,135.68,9.8,226.48,363.02
2026-08-08,135.2,10.3,226.13,361.81
2026-08-09,134.86,7.6,225.89,360.96
2026-08-10,134.63,7.8,225.72,360.37
2026-08-11,134.47,9.2,225.6,359.95
2026-08-12,134.35,9.1,225.52,359.66
2026-08-13,134.27,11.1,225.46,359.46
2026-08-14,134.21,11.3,225.42,359.32
2026-08-15,134.17,13.4,225.39,359.22
2026-08-16,134.14,13.6,225.37,359.15
