fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-05,133.5,14.4,227.95,
2026-08-06,133.85,10.7,227.52,361.42
2026-08-07,134.09,8.6,227.21,361.3
2026-08-08,134.26,8.5,227.0,361.21
2026-08-09,134.38,8.4,226.85,361.15
2026-08-10,134.46,7.4,226.75,361.11
2026-08-11,134.52,6.2,226.68,361.08
2026-08-12,134.56,7.8,226.63,361.06
2026-08-13,134.59,10.0,226.59,361.05
2026-08-14,134.61,12.9,226.56,361.04
2026-08-15,134.62,13.2,226.54,361.03
2026-08-16,134.63,13.9,226.53,361.03
2026-08-17,134.64,10.8,226.52,361.03
2026-08-18,134.65,10.1,226.51,361.03
