fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-08-06,225.7,,,
2026-08-07,226.13,134.92,8.7,
2026-08-08,226.44,135.13,10.1,357.9
2026-08-09,226.65,135.28,8.9,359.3
2026-08-10,226.8,135.38,7.5,360.28
2026-08-11,226.9,135.45,8.4,360.96
2026-08-12,226.97,135.5,9.3,361.44
2026-08-13,227.02,135.54,8.6,361.78
2026-08-14,227.06,135.56,9.3,362.01
2026-08-15,227.09,135.58,10.7,362.17
2026-08-16,227.11,135.59,13.1,362.29
2026-08-17,227.12,135.6,13.8,362.37
2026-08-18,227.13,135.61,12.8,362.43
2026-08-19,227.14,135.61,13.8,362.47
2026-08-20,227.14,135.61,14.4,362.5
