fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-07-08,224.85,,,
2026-07-09,225.28,129.81,13.6,
2026-07-10,225.65,129.82,9.9,360.99
2026-07-11,225.96,129.83,10.5,360.71
2026-07-12,226.22,129.84,10.4,360.46
2026-07-13,226.45,129.85,8.9,360.24
2026-07-14,226.64,129.86,12.3,360.04
2026-07-15,226.8,129.87,14.0,359.86
2026-07-16,226.94,129.88,13.6,359.7
2026-07-17,227.06,129.89,16.4,359.55
2026-07-18,227.16,129.9,17.0,359.42
2026-07-19,227.24,129.91,14.4,359.3
2026-07-20,227.31,129.91,10.6,359.19
2026-07-21,227.37,129.91,8.4,359.09
2026-07-22,227.42,129.91,11.6,359.0
