fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-08-07,225.84,,,
2026-08-08,226.43,135.42,9.6,
2026-08-09,226.84,135.57,8.8,358.41
2026-08-10,227.12,135.68,7.5,359.68
2026-08-11,227.32,135.75,8.4,360.57
2026-08-12,227.46,135.8,8.8,361.19
2026-08-13,227.56,135.84,8.9,361.62
2026-08-14,227.63,135.87,10.1,361.92
2026-08-15,227.68,135.89,12.4,362.13
2026-08-16,227.71,135.9,14.2,362.28
2026-08-17,227.73,135.91,13.1,362.39
2026-08-18,227.75,135.91,9.8,362.46
2026-08-19,227.76,135.91,8.7,362.51
2026-08-20,227.77,135.91,11.3,362.55
2026-08-21,227.78,135.91,12.3,362.58
