fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-16,128.88,17.6,224.88,
2026-07-17,128.6,18.1,224.84,354.3
2026-07-18,128.4,14.8,224.8,353.96
2026-07-19,128.26,11.9,224.77,353.68
2026-07-20,128.16,12.7,224.74,353.44
2026-07-21,128.09,10.1,224.72,353.23
2026-07-22,128.04,8.7,224.7,353.06
2026-07-23,128.01,12.8,224.68,352.91
2026-07-24,127.99,10.8,224.67,352.78
2026-07-25,127.97,13.2,224.66,352.67
2026-07-26,127.96,11.5,224.65,352.58
2026-07-27,127.95,12.3,224.64,352.5
2026-07-28,127.95,8.8,224.63,352.43
2026-07-29,127.95,5.6,224.62,352.38
