fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-11,128.49,11.2,227.14,
2026-07-12,128.57,9.1,227.31,355.64
2026-07-13,128.65,8.2,227.45,355.94
2026-07-14,128.73,11.2,227.57,356.21
2026-07-15,128.8,14.6,227.67,356.46
2026-07-16,128.87,17.1,227.76,356.68
2026-07-17,128.94,15.8,227.83,356.88
2026-07-18,129.0,13.4,227.89,357.06
2026-07-19,129.06,13.7,227.94,357.22
2026-07-20,129.12,11.9,227.99,357.37
2026-07-21,129.17,8.3,228.03,357.5
2026-07-22,129.22,7.3,228.06,357.62
2026-07-23,129.27,9.8,228.09,357.73
2026-07-24,129.32,10.6,228.11,357.82
