fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-07-17,231.18,,,
2026-07-18,230.22,135.02,16.7,
2026-07-19,229.4,133.28,11.4,370.22
2026-07-20,228.7,132.06,10.6,367.94
2026-07-21,228.11,131.21,11.8,366.0
2026-07-22,227.61,130.61,11.2,364.36
2026-07-23,227.18,130.19,10.2,362.96
2026-07-24,226.82,129.9,10.4,361.77
2026-07-25,226.51,129.7,13.0,360.76
2026-07-26,226.25,129.56,14.5,359.9
2026-07-27,226.03,129.46,17.3,359.17
2026-07-28,225.84,129.39,14.3,358.55
2026-07-29,225.68,129.34,12.9,358.02
2026-07-30,225.54,129.3,16.8,357.57
2026-07-31,225.42,129.28,16.2,357.19
