fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-02,140.5,13.8,224.8,
2026-08-03,138.37,13.4,224.81,365.15
2026-08-04,136.87,13.3,224.82,362.94
2026-08-05,135.82,13.4,224.83,361.4
2026-08-06,135.09,10.3,224.84,360.32
2026-08-07,134.58,9.5,224.84,359.56
2026-08-08,134.22,8.8,224.84,359.03
2026-08-09,133.97,7.6,224.84,358.66
2026-08-10,133.79,6.0,224.84,358.4
2026-08-11,133.67,6.7,224.84,358.22
2026-08-12,133.58,7.3,224.84,358.09
2026-08-13,133.52,10.5,224.84,358.0
2026-08-14,133.48,12.4,224.84,357.94
2026-08-15,133.45,13.9,224.84,357.9
