fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-03,128.94,4.2,223.98,
2026-07-04,129.01,5.4,224.81,353.09
2026-07-05,129.07,8.6,225.52,354.1
2026-07-06,129.13,7.6,226.12,354.96
2026-07-07,129.19,8.6,226.63,355.69
2026-07-08,129.25,11.3,227.06,356.31
2026-07-09,129.3,11.1,227.43,356.84
2026-07-10,129.35,9.6,227.74,357.29
2026-07-11,129.4,9.6,228.01,357.67
2026-07-12,129.45,10.5,228.24,357.99
2026-07-13,129.49,10.5,228.43,358.27
2026-07-14,129.53,8.1,228.59,358.5
2026-07-15,129.57,7.8,228.73,358.7
2026-07-16,129.61,10.6,228.85,358.87
