fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-06-30,132.58,8.7,235.37,
2026-07-01,132.38,8.3,234.6,367.72
2026-07-02,132.19,4.8,233.91,366.56
2026-07-03,132.01,4.9,233.28,365.52
2026-07-04,131.83,8.8,232.72,364.58
2026-07-05,131.66,9.9,232.21,363.74
2026-07-06,131.5,8.6,231.75,362.98
2026-07-07,131.35,9.4,231.34,362.3
2026-07-08,131.21,10.3,230.97,361.69
2026-07-09,131.07,11.1,230.64,361.14
2026-07-10,130.94,8.3,230.34,360.64
2026-07-11,130.82,4.8,230.07,360.19
2026-07-12,130.7,5.8,229.83,359.79
2026-07-13,130.59,6.8,229.61,359.43
