fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-04,136.21,12.8,228.57,
2026-08-05,135.68,13.1,227.79,364.68
2026-08-06,135.31,11.1,227.24,363.27
2026-08-07,135.05,8.8,226.85,362.28
2026-08-08,134.87,8.8,226.58,361.59
2026-08-09,134.74,8.3,226.39,361.1
2026-08-10,134.65,7.3,226.26,360.76
2026-08-11,134.59,8.1,226.17,360.52
2026-08-12,134.55,8.6,226.11,360.36
2026-08-13,134.52,10.2,226.06,360.24
2026-08-14,134.5,12.1,226.03,360.16
2026-08-15,134.48,13.3,226.01,360.1
2026-08-16,134.47,14.7,225.99,360.06
2026-08-17,134.46,12.3,225.98,360.03
