fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-07-08,224.85,,,
2026-07-09,225.28,,,
2026-07-10,225.65,132.87,11.0,
2026-07-11,225.96,132.74,11.6,362.48
2026-07-12,226.22,132.62,9.8,362.11
2026-07-13,226.45,132.5,8.7,361.77
2026-07-14,226.64,132.39,11.1,361.47
2026-07-15,226.8,132.28,13.7,361.2
2026-07-16,226.94,132.18,17.1,360.95
2026-07-17,227.06,132.08,17.5,360.73
2026-07-18,227.16,131.99,13.9,360.53
2026-07-19,227.24,131.9,13.1,360.35
2026-07-20,227.31,131.82,9.6,360.19
2026-07-21,227.37,131.74,9.2,360.04
2026-07-22,227.42,131.67,9.2,359.91
2026-07-23,227.47,131.6,8.4,359.79
