fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-06,128.22,6.7,224.65,
2026-07-07,128.32,8.7,225.26,353.04
2026-07-08,128.42,12.2,225.78,353.93
2026-07-09,128.51,11.2,226.22,354.68
2026-07-10,128.6,7.3,226.59,355.32
2026-07-11,128.68,6.6,226.91,355.86
2026-07-12,128.76,8.8,227.18,356.32
2026-07-13,128.83,8.7,227.41,356.71
2026-07-14,128.9,11.1,227.6,357.04
2026-07-15,128.97,12.6,227.77,357.33
2026-07-16,129.03,13.9,227.91,357.57
2026-07-17,129.09,16.6,228.03,357.78
2026-07-18,129.15,16.9,228.13,357.95
2026-07-19,129.2,13.8,228.22,358.1
