segmento,fecha,actual,predicted,residual
prioritaria,2026-04-24,35.5,25.09,10.41
prioritaria,2026-04-25,33.7,22.49,11.21
prioritaria,2026-04-26,35.5,39.95,-4.45
prioritaria,2026-04-27,41.0,66.89,-25.89
prioritaria,2026-04-28,44.7,53.6,-8.9
prioritaria,2026-04-29,43.2,35.0,8.2
prioritaria,2026-04-30,42.3,33.18,9.12
prioritaria,2026-05-01,40.6,25.2,15.4
prioritaria,2026-05-02,41.7,47.48,-5.78
prioritaria,2026-05-03,40.1,51.47,-11.37
prioritaria,2026-05-04,46.4,37.52,8.88
prioritaria,2026-05-05,44.3,23.86,20.44
prioritaria,2026-05-06,39.3,25.08,14.22
prioritaria,2026-05-07,41.1,37.68,3.42
prioritaria,2026-05-08,52.8,67.42,-14.62
prioritaria,2026-05-09,54.4,74.69,-20.29
prioritaria,2026-05-10,53.9,71.27,-17.37
prioritaria,2026-05-11,63.8,62.78,1.02
prioritaria,2026-05-12,59.7,39.17,20.53
prioritaria,2026-05-13,59.4,50.42,8.98
prioritaria,2026-05-14,57.4,53.02,4.38
prioritaria,2026-05-15,56.5,55.17,1.33
prioritaria,2026-05-16,58.4,60.32,-1.92
prioritaria,2026-05-17,60.7,72.28,-11.58
prioritaria,2026-05-18,68.4,76.67,-8.27
prioritaria,2026-05-19,67.0,69.13,-2.13
prioritaria,2026-05-20,67.0,68.02,-1.02
prioritaria,2026-05-21,67.6,73.14,-5.54
prioritaria,2026-05-22,66.9,79.43,-12.53
prioritaria,2026-05-23,63.8,71.5,-7.7
prioritaria,2026-05-24,60.6,59.65,0.95
prioritaria,2026-05-25,63.5,57.51,5.99
prioritaria,2026-05-27,64.7,57.28,7.42
prioritaria,2026-05-28,61.9,51.33,10.57
prioritaria,2026-05-29,62.2,46.66,15.54
prioritaria,2026-05-30,58.6,47.34,11.26
prioritaria,2026-05-31,55.7,44.3,11.4
prioritaria,2026-06-01,63.1,44.06,19.04
prioritaria,2026-06-02,57.7,51.09,6.61
prioritaria,2026-06-03,60.7,43.07,17.63
prioritaria,2026-06-04,58.9,32.16,26.74
prioritaria,2026-06-05,57.9,33.01,24.89
prioritaria,2026-06-06,54.1,28.84,25.26
prioritaria,2026-06-07,55.1,37.46,17.64
prioritaria,2026-06-08,61.8,52.89,8.91
prioritaria,2026-06-09,62.6,60.63,1.97
prioritaria,2026-06-10,65.2,55.57,9.63
prioritaria,2026-06-11,66.4,54.58,11.82
prioritaria,2026-06-12,64.7,62.16,2.54
prioritaria,2026-06-13,68.6,60.32,8.28
prioritaria,2026-06-14,72.4,78.81,-6.41
prioritaria,2026-06-15,72.9,78.14,-5.24
prioritaria,2026-06-16,70.0,61.66,8.34
prioritaria,2026-06-17,75.3,73.89,1.41
prioritaria,2026-06-18,69.3,66.26,3.04
prioritaria,2026-06-19,75.5,66.71,8.79
prioritaria,2026-06-20,71.2,75.57,-4.37
prioritaria,2026-06-21,69.1,59.92,9.18
prioritaria,2026-06-22,80.4,73.39,7.01
prioritaria,2026-06-23,79.1,88.6,-9.5
usinas,2026-04-24,34.4,36.14,-1.74
