segmento,fecha,actual,predicted,residual
prioritaria,2026-05-05,44.3,25.96,18.34
prioritaria,2026-05-06,39.3,22.4,16.9
prioritaria,2026-05-07,41.1,48.03,-6.93
prioritaria,2026-05-08,52.8,70.95,-18.15
prioritaria,2026-05-09,54.4,74.59,-20.19
prioritaria,2026-05-10,53.9,67.21,-13.31
prioritaria,2026-05-11,63.8,61.27,2.53
prioritaria,2026-05-12,59.7,44.31,15.39
prioritaria,2026-05-13,59.4,55.17,4.23
prioritaria,2026-05-14,57.4,58.78,-1.38
prioritaria,2026-05-15,56.5,57.65,-1.15
prioritaria,2026-05-16,58.4,62.99,-4.59
prioritaria,2026-05-17,60.7,68.88,-8.18
prioritaria,2026-05-18,68.4,70.07,-1.67
prioritaria,2026-05-19,67.0,65.5,1.5
prioritaria,2026-05-20,67.0,65.53,1.47
prioritaria,2026-05-21,67.6,70.63,-3.03
prioritaria,2026-05-22,66.9,74.31,-7.41
prioritaria,2026-05-23,63.8,67.54,-3.74
prioritaria,2026-05-24,60.6,59.19,1.41
prioritaria,2026-05-25,63.5,57.19,6.31
prioritaria,2026-05-27,64.7,57.96,6.74
prioritaria,2026-05-28,61.9,54.51,7.39
prioritaria,2026-05-29,62.2,50.49,11.71
prioritaria,2026-05-30,58.6,49.77,8.83
prioritaria,2026-05-31,55.7,48.72,6.98
prioritaria,2026-06-01,63.1,47.9,15.2
prioritaria,2026-06-02,57.7,49.92,7.78
prioritaria,2026-06-03,60.7,45.24,15.46
prioritaria,2026-06-04,58.9,42.13,16.77
prioritaria,2026-06-05,57.9,41.28,16.62
prioritaria,2026-06-06,54.1,36.1,18.0
prioritaria,2026-06-07,55.1,42.99,12.11
prioritaria,2026-06-08,61.8,59.9,1.9
prioritaria,2026-06-09,62.6,62.31,0.29
prioritaria,2026-06-10,65.2,58.81,6.39
prioritaria,2026-06-11,66.4,59.88,6.52
prioritaria,2026-06-12,64.7,64.83,-0.13
prioritaria,2026-06-13,68.6,68.45,0.15
prioritaria,2026-06-14,72.4,77.53,-5.13
prioritaria,2026-06-15,72.9,73.87,-0.97
prioritaria,2026-06-16,70.0,63.03,6.97
prioritaria,2026-06-17,75.3,73.07,2.23
prioritaria,2026-06-18,69.3,64.09,5.21
prioritaria,2026-06-19,75.5,68.08,7.42
prioritaria,2026-06-20,71.2,62.43,8.77
prioritaria,2026-06-21,69.1,63.87,5.23
prioritaria,2026-06-22,80.4,77.24,3.16
prioritaria,2026-06-23,79.1,81.98,-2.88
prioritaria,2026-06-24,82.5,86.12,-3.62
prioritaria,2026-06-25,84.3,76.38,7.92
prioritaria,2026-06-26,82.6,69.47,13.13
prioritaria,2026-06-27,76.9,66.36,10.54
prioritaria,2026-06-28,74.3,59.35,14.95
prioritaria,2026-06-29,81.7,70.06,11.64
prioritaria,2026-06-30,80.3,77.79,2.51
prioritaria,2026-07-01,86.4,79.19,7.21
prioritaria,2026-07-02,92.1,99.54,-7.44
prioritaria,2026-07-04,89.0,93.46,-4.46
usinas,2026-05-05,32.4,37.87,-5.47
usinas,2026-05-06,31.9,40.86,-8.96
usinas,2026-05-07,31.5,36.33,-4.83
usinas,2026-05-08,30.6,26.0,4.6
usinas,2026-05-09,29.0,22.84,6.16
usinas,2026-05-10,25.9,19.9,6.0
usinas,2026-05-11,26.3,26.08,0.22
usinas,2026-05-12,25.3,33.48,-8.18
usinas,2026-05-13,25.3,30.06,-4.76
usinas,2026-05-14,25.2,31.88,-6.68
usinas,2026-05-15,24.6,30.59,-5.99
usinas,2026-05-16,25.0,29.32,-4.32
