segmento,fecha,actual,predicted,residual
prioritaria,2026-03-22,20.1,24.45,-4.35
prioritaria,2026-03-23,22.6,26.79,-4.19
prioritaria,2026-03-24,21.5,29.93,-8.43
prioritaria,2026-03-25,24.4,30.2,-5.8
prioritaria,2026-03-26,23.3,22.49,0.81
prioritaria,2026-03-27,22.0,22.56,-0.56
prioritaria,2026-03-28,17.3,18.35,-1.05
prioritaria,2026-03-29,16.2,15.84,0.36
prioritaria,2026-03-30,18.8,19.94,-1.14
prioritaria,2026-03-31,18.8,21.2,-2.4
prioritaria,2026-04-01,19.2,22.71,-3.51
prioritaria,2026-04-02,18.2,22.5,-4.3
prioritaria,2026-04-03,19.0,22.56,-3.56
prioritaria,2026-04-04,21.8,24.66,-2.86
prioritaria,2026-04-05,20.0,38.03,-18.03
prioritaria,2026-04-06,26.9,36.93,-10.03
prioritaria,2026-04-07,27.1,30.69,-3.59
prioritaria,2026-04-08,28.7,33.32,-4.62
prioritaria,2026-04-09,28.5,31.71,-3.21
prioritaria,2026-04-10,26.7,26.15,0.55
prioritaria,2026-04-11,22.3,18.52,3.78
prioritaria,2026-04-12,21.6,15.7,5.9
prioritaria,2026-04-13,24.3,19.85,4.45
prioritaria,2026-04-14,24.1,21.32,2.78
prioritaria,2026-04-15,25.2,22.56,2.64
prioritaria,2026-04-16,23.8,22.37,1.43
prioritaria,2026-04-17,25.4,22.98,2.42
prioritaria,2026-04-18,24.2,18.62,5.58
prioritaria,2026-04-19,25.9,15.58,10.32
prioritaria,2026-04-20,28.3,19.92,8.38
prioritaria,2026-04-21,31.8,21.43,10.37
prioritaria,2026-04-22,37.0,31.37,5.63
prioritaria,2026-04-23,36.0,28.2,7.8
prioritaria,2026-04-24,35.5,23.09,12.41
prioritaria,2026-04-25,33.7,18.98,14.72
prioritaria,2026-04-26,35.5,36.44,-0.94
prioritaria,2026-04-27,41.0,52.29,-11.29
prioritaria,2026-04-28,44.7,39.03,5.67
prioritaria,2026-04-29,43.2,25.43,17.77
prioritaria,2026-04-30,42.3,36.94,5.36
prioritaria,2026-05-01,40.6,23.15,17.45
prioritaria,2026-05-02,41.7,33.91,7.79
prioritaria,2026-05-03,40.1,53.98,-13.88
prioritaria,2026-05-04,46.4,34.63,11.77
prioritaria,2026-05-05,44.3,21.71,22.59
prioritaria,2026-05-06,39.3,22.91,16.39
prioritaria,2026-05-07,41.1,25.4,15.7
prioritaria,2026-05-08,52.8,69.91,-17.11
prioritaria,2026-05-09,54.4,68.56,-14.16
prioritaria,2026-05-10,53.9,67.65,-13.75
prioritaria,2026-05-11,63.8,66.37,-2.57
prioritaria,2026-05-12,59.7,39.41,20.29
