segmento,fecha,actual,predicted,residual
prioritaria,2026-04-22,37.0,41.05,-4.05
prioritaria,2026-04-23,36.0,35.91,0.09
prioritaria,2026-04-24,35.5,28.21,7.29
prioritaria,2026-04-25,33.7,27.07,6.63
prioritaria,2026-04-26,35.5,46.05,-10.55
prioritaria,2026-04-27,41.0,69.96,-28.96
prioritaria,2026-04-28,44.7,48.37,-3.67
prioritaria,2026-04-29,43.2,31.88,11.32
prioritaria,2026-04-30,42.3,33.16,9.14
prioritaria,2026-05-01,40.6,24.17,16.43
prioritaria,2026-05-02,41.7,52.82,-11.12
prioritaria,2026-05-03,40.1,52.82,-12.72
prioritaria,2026-05-04,46.4,36.18,10.22
prioritaria,2026-05-05,44.3,22.66,21.64
prioritaria,2026-05-06,39.3,24.25,15.05
prioritaria,2026-05-07,41.1,41.77,-0.67
prioritaria,2026-05-08,52.8,68.13,-15.33
prioritaria,2026-05-09,54.4,72.64,-18.24
prioritaria,2026-05-10,53.9,67.1,-13.2
prioritaria,2026-05-11,63.8,60.71,3.09
prioritaria,2026-05-12,59.7,38.91,20.79
prioritaria,2026-05-13,59.4,53.48,5.92
prioritaria,2026-05-14,57.4,56.97,0.43
prioritaria,2026-05-15,56.5,57.38,-0.88
prioritaria,2026-05-16,58.4,62.17,-3.77
prioritaria,2026-05-17,60.7,68.86,-8.16
prioritaria,2026-05-18,68.4,74.18,-5.78
prioritaria,2026-05-19,67.0,65.06,1.94
prioritaria,2026-05-20,67.0,64.72,2.28
prioritaria,2026-05-21,67.6,71.72,-4.12
prioritaria,2026-05-22,66.9,77.41,-10.51
prioritaria,2026-05-23,63.8,68.67,-4.87
prioritaria,2026-05-24,60.6,58.67,1.93
prioritaria,2026-05-25,63.5,57.86,5.64
prioritaria,2026-05-27,64.7,58.7,6.0
prioritaria,2026-05-28,61.9,53.05,8.85
prioritaria,2026-05-29,62.2,50.18,12.02
prioritaria,2026-05-30,58.6,50.68,7.92
prioritaria,2026-05-31,55.7,49.29,6.41
prioritaria,2026-06-01,63.1,48.16,14.94
prioritaria,2026-06-02,57.7,54.41,3.29
prioritaria,2026-06-03,60.7,47.86,12.84
prioritaria,2026-06-04,58.9,40.13,18.77
prioritaria,2026-06-05,57.9,39.9,18.0
prioritaria,2026-06-06,54.1,33.68,20.42
prioritaria,2026-06-07,55.1,40.61,14.49
prioritaria,2026-06-08,61.8,58.55,3.25
prioritaria,2026-06-09,62.6,63.48,-0.88
prioritaria,2026-06-10,65.2,58.26,6.94
prioritaria,2026-06-11,66.4,57.15,9.25
prioritaria,2026-06-12,64.7,61.63,3.07
prioritaria,2026-06-13,68.6,64.2,4.4
prioritaria,2026-06-14,72.4,81.12,-8.72
prioritaria,2026-06-15,72.9,77.68,-4.78
prioritaria,2026-06-16,70.0,56.0,14.0
prioritaria,2026-06-17,75.3,69.37,5.93
prioritaria,2026-06-18,69.3,62.07,7.23
prioritaria,2026-06-19,75.5,62.69,12.81
prioritaria,2026-06-20,71.2,70.14,1.06
prioritaria,2026-06-21,69.1,55.25,13.85
usinas,2026-04-22,36.3,35.38,0.92
usinas,2026-04-23,33.4,35.73,-2.33
usinas,2026-04-24,34.4,36.14,-1.74
usinas,2026-04-25,30.1,34.12,-4.02
usinas,2026-04-26,27.5,26.56,0.94
usinas,2026-04-27,33.7,29.2,4.5
usinas,2026-04-28,30.1,33.65,-3.55
usinas,2026-04-29,29.2,36.67,-7.47
usinas,2026-04-30,30.0,33.83,-3.83
usinas,2026-05-01,25.1,37.43,-12.33
usinas,2026-05-02,29.8,30.31,-0.51
usinas,2026-05-03,27.4,22.8,4.6
usinas,2026-05-04,35.8,32.87,2.93
usinas,2026-05-05,32.4,37.87,-5.47
usinas,2026-05-06,31.9,40.86,-8.96
usinas,2026-05-07,31.5,36.33,-4.83
usinas,2026-05-08,30.6,26.0,4.6
usinas,2026-05-09,29.0,22.84,6.16
usinas,2026-05-10,25.9,19.9,6.0
usinas,2026-05-11,26.3,26.08,0.22
usinas,2026-05-12,25.3,33.48,-8.18
usinas,2026-05-13,25.3,30.06,-4.76
usinas,2026-05-14,25.2,31.88,-6.68
usinas,2026-05-15,24.6,30.59,-5.99
usinas,2026-05-16,25.0,29.32,-4.32
usinas,2026-05-17,25.5,23.76,1.74
usinas,2026-05-18,30.0,26.1,3.9
usinas,2026-05-19,30.2,30.23,-0.03
usinas,2026-05-20,29.7,28.77,0.93
usinas,2026-05-21,30.9,26.19,4.71
usinas,2026-05-22,29.8,24.97,4.83
usinas,2026-05-23,29.8,26.93,2.87
usinas,2026-05-24,29.8,24.47,5.33
usinas,2026-05-25,31.9,29.75,2.15
usinas,2026-05-27,29.1,29.81,-0.71
usinas,2026-05-28,25.2,31.02,-5.82
usinas,2026-05-29,25.3,31.12,-5.82
usinas,2026-05-30,22.5,27.52,-5.02
usinas,2026-05-31,24.0,21.98,2.02
usinas,2026-06-01,38.7,29.09,9.61
usinas,2026-06-02,39.1,29.94,9.16
usinas,2026-06-03,39.6,33.49,6.11
usinas,2026-06-04,40.6,33.38,7.22
usinas,2026-06-05,40.0,34.13,5.87
usinas,2026-06-06,37.7,31.15,6.55
usinas,2026-06-07,38.2,27.0,11.2
usinas,2026-06-08,41.7,29.98,11.72
usinas,2026-06-09,42.1,28.88,13.22
usinas,2026-06-10,37.0,29.26,7.74
usinas,2026-06-11,35.3,32.11,3.19
usinas,2026-06-12,35.5,28.3,7.2
usinas,2026-06-13,34.6,25.39,9.21
usinas,2026-06-14,34.0,16.95,17.05
usinas,2026-06-15,32.9,24.44,8.46
usinas,2026-06-16,38.3,30.26,8.04
usinas,2026-06-17,34.5,27.54,6.96
usinas,2026-06-18,31.3,28.55,2.75
usinas,2026-06-19,29.0,27.94,1.06
usinas,2026-06-20,29.7,23.18,6.52
usinas,2026-06-21,28.0,23.59,4.41
demanda_total,2026-04-22,131.9,133.43,-1.53
demanda_total,2026-04-23,125.4,131.76,-6.36
demanda_total,2026-04-24,119.5,129.01,-9.51
demanda_total,2026-04-25,112.6,120.6,-8.0
demanda_total,2026-04-26,115.1,121.56,-6.46
demanda_total,2026-04-27,127.6,137.67,-10.07
demanda_total,2026-04-28,130.8,135.41,-4.61
demanda_total,2026-04-29,129.3,131.51,-2.21
demanda_total,2026-04-30,126.5,134.73,-8.23
demanda_total,2026-05-01,117.0,126.99,-9.99
demanda_total,2026-05-02,123.4,126.48,-3.08
demanda_total,2026-05-03,116.5,127.45,-10.95
demanda_total,2026-05-04,135.7,131.54,4.16
demanda_total,2026-05-05,130.3,128.46,1.84
demanda_total,2026-05-06,125.3,124.6,0.7
demanda_total,2026-05-07,125.5,130.93,-5.43
demanda_total,2026-05-08,136.5,144.74,-8.24
demanda_total,2026-05-09,135.2,138.28,-3.08
demanda_total,2026-05-10,130.9,131.86,-0.96
demanda_total,2026-05-11,142.9,142.29,0.61
demanda_total,2026-05-12,136.7,135.45,1.25
demanda_total,2026-05-13,135.8,141.21,-5.41
demanda_total,2026-05-14,133.1,137.57,-4.47
demanda_total,2026-05-15,132.9,137.77,-4.87
demanda_total,2026-05-16,133.2,128.53,4.67
demanda_total,2026-05-17,134.8,126.11,8.69
demanda_total,2026-05-18,148.6,142.57,6.03
