segmento,fecha,actual,predicted,residual
prioritaria,2026-04-05,20.0,38.03,-18.03
prioritaria,2026-04-06,26.9,36.93,-10.03
prioritaria,2026-04-07,27.1,30.69,-3.59
prioritaria,2026-04-08,28.7,33.32,-4.62
prioritaria,2026-04-09,28.5,31.71,-3.21
prioritaria,2026-04-10,26.7,26.15,0.55
prioritaria,2026-04-11,22.3,18.52,3.78
prioritaria,2026-04-12,21.6,15.7,5.9
prioritaria,2026-04-13,24.3,19.85,4.45
prioritaria,2026-04-14,24.1,21.32,2.78
prioritaria,2026-04-15,25.2,22.56,2.64
prioritaria,2026-04-16,23.8,22.37,1.43
prioritaria,2026-04-17,25.4,22.98,2.42
prioritaria,2026-04-18,24.2,18.62,5.58
prioritaria,2026-04-19,25.9,15.58,10.32
prioritaria,2026-04-20,28.3,19.92,8.38
prioritaria,2026-04-21,31.8,21.43,10.37
prioritaria,2026-04-22,37.0,31.37,5.63
prioritaria,2026-04-23,36.0,28.2,7.8
prioritaria,2026-04-24,35.5,23.09,12.41
prioritaria,2026-04-25,33.7,18.98,14.72
prioritaria,2026-04-26,35.5,36.44,-0.94
prioritaria,2026-04-27,41.0,52.29,-11.29
prioritaria,2026-04-28,44.7,39.03,5.67
prioritaria,2026-04-29,43.2,25.43,17.77
prioritaria,2026-04-30,42.3,36.94,5.36
prioritaria,2026-05-01,40.6,23.15,17.45
prioritaria,2026-05-02,41.7,33.91,7.79
prioritaria,2026-05-03,40.1,53.98,-13.88
prioritaria,2026-05-04,46.4,34.63,11.77
prioritaria,2026-05-05,44.3,21.71,22.59
prioritaria,2026-05-06,39.3,22.91,16.39
prioritaria,2026-05-07,41.1,25.4,15.7
prioritaria,2026-05-08,52.8,69.91,-17.11
prioritaria,2026-05-09,54.4,68.56,-14.16
prioritaria,2026-05-10,53.9,67.65,-13.75
prioritaria,2026-05-11,63.8,66.37,-2.57
prioritaria,2026-05-12,59.7,39.41,20.29
prioritaria,2026-05-13,59.4,54.79,4.61
prioritaria,2026-05-14,57.4,45.81,11.59
prioritaria,2026-05-15,56.5,49.21,7.29
prioritaria,2026-05-16,58.4,39.35,19.05
prioritaria,2026-05-17,60.7,49.98,10.72
prioritaria,2026-05-18,68.4,66.36,2.04
prioritaria,2026-05-19,67.0,54.13,12.87
prioritaria,2026-05-20,67.0,60.58,6.42
prioritaria,2026-05-21,67.6,71.94,-4.34
prioritaria,2026-05-22,66.9,75.37,-8.47
prioritaria,2026-05-23,63.8,51.13,12.67
prioritaria,2026-05-24,60.6,47.68,12.92
prioritaria,2026-05-25,63.5,49.54,13.96
prioritaria,2026-05-27,64.7,55.17,9.53
prioritaria,2026-05-28,61.9,48.85,13.05
prioritaria,2026-05-29,62.2,46.33,15.87
prioritaria,2026-05-30,58.6,48.43,10.17
prioritaria,2026-05-31,55.7,59.56,-3.86
prioritaria,2026-06-01,63.1,52.46,10.64
prioritaria,2026-06-02,57.7,55.08,2.62
prioritaria,2026-06-03,60.7,38.27,22.43
prioritaria,2026-06-04,58.9,37.63,21.27
usinas,2026-04-05,29.2,29.19,0.01
usinas,2026-04-06,37.0,36.82,0.18
usinas,2026-04-07,40.1,37.39,2.71
usinas,2026-04-08,41.0,37.76,3.24
usinas,2026-04-09,38.9,36.81,2.09
usinas,2026-04-10,35.1,34.7,0.4
usinas,2026-04-11,26.9,33.57,-6.67
usinas,2026-04-12,27.6,33.65,-6.05
usinas,2026-04-13,30.5,36.87,-6.37
usinas,2026-04-14,33.2,41.89,-8.69
usinas,2026-04-15,38.8,41.02,-2.22
usinas,2026-04-16,37.1,40.75,-3.65
usinas,2026-04-17,39.3,39.81,-0.51
usinas,2026-04-18,35.0,37.33,-2.33
usinas,2026-04-19,35.4,36.03,-0.63
usinas,2026-04-20,38.8,39.86,-1.06
