segmento,fecha,actual,predicted,residual
prioritaria,2026-04-13,24.3,21.33,2.97
prioritaria,2026-04-14,24.1,21.11,2.99
prioritaria,2026-04-15,25.2,22.16,3.04
prioritaria,2026-04-16,23.8,22.01,1.79
prioritaria,2026-04-17,25.4,22.65,2.75
prioritaria,2026-04-18,24.2,18.49,5.71
prioritaria,2026-04-19,25.9,16.9,9.0
prioritaria,2026-04-20,28.3,29.97,-1.67
prioritaria,2026-04-21,31.8,41.83,-10.03
prioritaria,2026-04-22,37.0,45.01,-8.01
prioritaria,2026-04-23,36.0,37.44,-1.44
prioritaria,2026-04-24,35.5,35.99,-0.49
prioritaria,2026-04-25,33.7,35.03,-1.33
prioritaria,2026-04-26,35.5,49.69,-14.19
prioritaria,2026-04-27,41.0,64.54,-23.54
prioritaria,2026-04-28,44.7,54.83,-10.13
prioritaria,2026-04-29,43.2,42.94,0.26
prioritaria,2026-04-30,42.3,41.57,0.73
prioritaria,2026-05-01,40.6,36.12,4.48
prioritaria,2026-05-02,41.7,55.4,-13.7
prioritaria,2026-05-03,40.1,51.34,-11.24
prioritaria,2026-05-04,46.4,40.92,5.48
prioritaria,2026-05-05,44.3,27.64,16.66
prioritaria,2026-05-06,39.3,21.82,17.48
prioritaria,2026-05-07,41.1,47.55,-6.45
prioritaria,2026-05-08,52.8,71.75,-18.95
prioritaria,2026-05-09,54.4,75.8,-21.4
prioritaria,2026-05-10,53.9,68.78,-14.88
prioritaria,2026-05-11,63.8,62.49,1.31
prioritaria,2026-05-12,59.7,47.51,12.19
prioritaria,2026-05-13,59.4,57.77,1.63
prioritaria,2026-05-14,57.4,59.18,-1.78
prioritaria,2026-05-15,56.5,58.59,-2.09
prioritaria,2026-05-16,58.4,62.25,-3.85
prioritaria,2026-05-17,60.7,68.94,-8.24
prioritaria,2026-05-18,68.4,68.94,-0.54
prioritaria,2026-05-19,67.0,66.81,0.19
prioritaria,2026-05-20,67.0,67.2,-0.2
prioritaria,2026-05-21,67.6,71.41,-3.81
prioritaria,2026-05-22,66.9,75.27,-8.37
prioritaria,2026-05-23,63.8,68.2,-4.4
prioritaria,2026-05-24,60.6,59.5,1.1
prioritaria,2026-05-25,63.5,56.89,6.61
prioritaria,2026-05-27,64.7,57.45,7.25
prioritaria,2026-05-28,61.9,54.26,7.64
prioritaria,2026-05-29,62.2,50.02,12.18
prioritaria,2026-05-30,58.6,50.19,8.41
prioritaria,2026-05-31,55.7,49.12,6.58
prioritaria,2026-06-01,63.1,46.01,17.09
prioritaria,2026-06-02,57.7,48.5,9.2
prioritaria,2026-06-03,60.7,43.91,16.79
prioritaria,2026-06-04,58.9,40.02,18.88
prioritaria,2026-06-05,57.9,38.44,19.46
prioritaria,2026-06-06,54.1,29.35,24.75
prioritaria,2026-06-07,55.1,35.73,19.37
prioritaria,2026-06-08,61.8,49.15,12.65
prioritaria,2026-06-09,62.6,59.92,2.68
prioritaria,2026-06-10,65.2,58.17,7.03
prioritaria,2026-06-11,66.4,42.64,23.76
prioritaria,2026-06-12,64.7,58.2,6.5
usinas,2026-04-13,30.5,36.87,-6.37
usinas,2026-04-14,33.2,41.89,-8.69
usinas,2026-04-15,38.8,41.02,-2.22
usinas,2026-04-16,37.1,40.75,-3.65
usinas,2026-04-17,39.3,39.81,-0.51
usinas,2026-04-18,35.0,37.33,-2.33
usinas,2026-04-19,35.4,36.03,-0.63
usinas,2026-04-20,38.8,39.86,-1.06
usinas,2026-04-21,38.6,41.17,-2.57
usinas,2026-04-22,36.3,35.38,0.92
usinas,2026-04-23,33.4,35.73,-2.33
usinas,2026-04-24,34.4,36.14,-1.74
usinas,2026-04-25,30.1,34.12,-4.02
usinas,2026-04-26,27.5,26.56,0.94
usinas,2026-04-27,33.7,29.2,4.5
usinas,2026-04-28,30.1,33.65,-3.55
usinas,2026-04-29,29.2,36.67,-7.47
usinas,2026-04-30,30.0,33.83,-3.83
usinas,2026-05-01,25.1,37.43,-12.33
usinas,2026-05-02,29.8,30.31,-0.51
usinas,2026-05-03,27.4,22.8,4.6
usinas,2026-05-04,35.8,32.87,2.93
usinas,2026-05-05,32.4,37.87,-5.47
usinas,2026-05-06,31.9,40.86,-8.96
usinas,2026-05-07,31.5,36.33,-4.83
usinas,2026-05-08,30.6,26.0,4.6
usinas,2026-05-09,29.0,22.84,6.16
usinas,2026-05-10,25.9,19.9,6.0
usinas,2026-05-11,26.3,26.08,0.22
usinas,2026-05-12,25.3,33.48,-8.18
usinas,2026-05-13,25.3,30.06,-4.76
usinas,2026-05-14,25.2,31.88,-6.68
usinas,2026-05-15,24.6,30.59,-5.99
usinas,2026-05-16,25.0,29.32,-4.32
usinas,2026-05-17,25.5,23.76,1.74
usinas,2026-05-18,30.0,26.1,3.9
usinas,2026-05-19,30.2,30.23,-0.03
usinas,2026-05-20,29.7,28.77,0.93
usinas,2026-05-21,30.9,26.19,4.71
usinas,2026-05-22,29.8,24.97,4.83
usinas,2026-05-23,29.8,26.93,2.87
usinas,2026-05-24,29.8,24.47,5.33
usinas,2026-05-25,31.9,29.75,2.15
usinas,2026-05-27,29.1,29.81,-0.71
