segmento,fecha,actual,predicted,residual
prioritaria,2026-05-21,67.6,68.8,-1.2
prioritaria,2026-05-22,66.9,73.77,-6.87
prioritaria,2026-05-23,63.8,65.65,-1.85
prioritaria,2026-05-24,60.6,56.65,3.95
prioritaria,2026-05-25,63.5,56.12,7.38
prioritaria,2026-05-27,64.7,57.13,7.57
prioritaria,2026-05-28,61.9,55.09,6.81
prioritaria,2026-05-29,62.2,50.34,11.86
prioritaria,2026-05-30,58.6,49.88,8.72
prioritaria,2026-05-31,55.7,49.85,5.85
prioritaria,2026-06-01,63.1,48.42,14.68
prioritaria,2026-06-02,57.7,51.88,5.82
prioritaria,2026-06-03,60.7,48.35,12.35
prioritaria,2026-06-04,58.9,44.22,14.68
prioritaria,2026-06-05,57.9,44.55,13.35
prioritaria,2026-06-06,54.1,38.44,15.66
prioritaria,2026-06-07,55.1,44.32,10.78
prioritaria,2026-06-08,61.8,61.13,0.67
prioritaria,2026-06-09,62.6,62.94,-0.34
prioritaria,2026-06-10,65.2,58.99,6.21
prioritaria,2026-06-11,66.4,59.86,6.54
prioritaria,2026-06-12,64.7,64.82,-0.12
prioritaria,2026-06-13,68.6,71.12,-2.52
prioritaria,2026-06-14,72.4,79.93,-7.53
prioritaria,2026-06-15,72.9,74.42,-1.52
prioritaria,2026-06-16,70.0,62.47,7.53
prioritaria,2026-06-17,75.3,72.19,3.11
prioritaria,2026-06-18,69.3,63.36,5.94
prioritaria,2026-06-19,75.5,68.73,6.77
prioritaria,2026-06-20,71.2,60.55,10.65
prioritaria,2026-06-21,69.1,62.93,6.17
prioritaria,2026-06-22,80.4,75.82,4.58
prioritaria,2026-06-23,79.1,80.38,-1.28
prioritaria,2026-06-24,82.5,86.0,-3.5
prioritaria,2026-06-25,84.3,77.0,7.3
prioritaria,2026-06-26,82.6,67.92,14.68
prioritaria,2026-06-27,76.9,65.19,11.71
prioritaria,2026-06-28,74.3,67.05,7.25
prioritaria,2026-06-29,81.7,77.53,4.17
prioritaria,2026-06-30,80.3,83.26,-2.96
prioritaria,2026-07-01,86.4,94.86,-8.46
prioritaria,2026-07-02,92.1,105.16,-13.06
prioritaria,2026-07-04,89.0,96.27,-7.27
prioritaria,2026-07-05,87.6,85.92,1.68
prioritaria,2026-07-06,95.2,86.88,8.32
prioritaria,2026-07-08,85.6,61.9,23.7
prioritaria,2026-07-09,73.8,60.46,13.34
prioritaria,2026-07-10,76.4,73.87,2.53
prioritaria,2026-07-11,70.5,73.16,-2.66
prioritaria,2026-07-12,72.8,70.97,1.83
prioritaria,2026-07-13,,72.06,
prioritaria,2026-07-14,,55.54,
prioritaria,2026-07-15,,45.22,
prioritaria,2026-07-16,,21.49,
prioritaria,2026-07-17,,21.67,
prioritaria,2026-07-18,,30.91,
prioritaria,2026-07-19,,47.87,
prioritaria,2026-07-20,,59.3,
usinas,2026-05-21,30.9,26.19,4.71
usinas,2026-05-22,29.8,24.97,4.83
usinas,2026-05-23,29.8,26.93,2.87
usinas,2026-05-24,29.8,24.47,5.33
usinas,2026-05-25,31.9,29.75,2.15
usinas,2026-05-27,29.1,29.81,-0.71
usinas,2026-05-28,25.2,31.02,-5.82
usinas,2026-05-29,25.3,31.12,-5.82
usinas,2026-05-30,22.5,27.52,-5.02
usinas,2026-05-31,24.0,21.98,2.02
usinas,2026-06-01,38.7,29.09,9.61
usinas,2026-06-02,39.1,29.94,9.16
usinas,2026-06-03,39.6,33.49,6.11
usinas,2026-06-04,40.6,33.38,7.22
usinas,2026-06-05,40.0,34.13,5.87
usinas,2026-06-06,37.7,31.15,6.55
usinas,2026-06-07,38.2,27.0,11.2
usinas,2026-06-08,41.7,29.98,11.72
usinas,2026-06-09,42.1,28.88,13.22
usinas,2026-06-10,37.0,29.26,7.74
usinas,2026-06-11,35.3,32.11,3.19
usinas,2026-06-12,35.5,28.3,7.2
usinas,2026-06-13,34.6,25.39,9.21
usinas,2026-06-14,34.0,16.95,17.05
usinas,2026-06-15,32.9,24.44,8.46
usinas,2026-06-16,38.3,30.26,8.04
usinas,2026-06-17,34.5,27.54,6.96
usinas,2026-06-18,31.3,28.55,2.75
usinas,2026-06-19,29.0,27.94,1.06
usinas,2026-06-20,29.7,23.18,6.52
usinas,2026-06-21,28.0,23.59,4.41
usinas,2026-06-22,28.9,26.61,2.29
usinas,2026-06-23,29.5,24.72,4.78
usinas,2026-06-24,29.3,24.33,4.97
usinas,2026-06-25,30.3,27.21,3.09
usinas,2026-06-26,29.1,24.07,5.03
usinas,2026-06-27,30.9,25.71,5.19
usinas,2026-06-28,29.0,22.29,6.71
usinas,2026-06-29,29.4,25.78,3.62
usinas,2026-06-30,29.2,25.49,3.71
usinas,2026-07-01,30.4,25.35,5.05
usinas,2026-07-02,30.6,20.81,9.79
usinas,2026-07-04,25.0,18.79,6.21
usinas,2026-07-05,27.6,18.46,9.14
usinas,2026-07-06,23.3,25.65,-2.35
usinas,2026-07-08,30.3,32.38,-2.08
usinas,2026-07-09,33.9,30.43,3.47
usinas,2026-07-10,36.9,28.54,8.36
usinas,2026-07-11,34.3,25.71,8.59
usinas,2026-07-12,31.4,22.23,9.17
usinas,2026-07-13,,25.74,
usinas,2026-07-14,,30.14,
usinas,2026-07-15,,32.37,
usinas,2026-07-16,,37.57,
usinas,2026-07-17,,39.34,
usinas,2026-07-18,,31.18,
usinas,2026-07-19,,24.66,
usinas,2026-07-20,,27.94,
demanda_total,2026-05-21,148.6,146.4,2.2
demanda_total,2026-05-22,146.5,146.77,-0.27
demanda_total,2026-05-23,142.1,132.82,9.28
demanda_total,2026-05-24,138.0,125.68,12.32
demanda_total,2026-05-25,143.6,137.1,6.5
demanda_total,2026-05-27,144.1,141.43,2.67
demanda_total,2026-05-28,134.7,138.5,-3.8
demanda_total,2026-05-29,135.7,136.82,-1.12
demanda_total,2026-05-30,130.4,132.0,-1.6
demanda_total,2026-05-31,128.5,129.77,-1.27
demanda_total,2026-06-01,151.3,137.92,13.38
demanda_total,2026-06-02,146.5,140.94,5.56
demanda_total,2026-06-03,151.9,135.56,16.34
demanda_total,2026-06-04,152.2,134.44,17.76
demanda_total,2026-06-05,152.8,131.66,21.14
demanda_total,2026-06-06,143.6,125.78,17.82
demanda_total,2026-06-07,143.5,121.69,21.81
demanda_total,2026-06-08,155.1,137.04,18.06
demanda_total,2026-06-09,155.3,142.92,12.38
demanda_total,2026-06-10,152.3,142.69,9.61
demanda_total,2026-06-11,150.7,136.56,14.14
demanda_total,2026-06-12,147.9,140.72,7.18
demanda_total,2026-06-13,148.8,134.8,14.0
demanda_total,2026-06-14,151.5,137.74,13.76
demanda_total,2026-06-15,152.0,146.03,5.97
demanda_total,2026-06-16,156.5,140.92,15.58
demanda_total,2026-06-17,158.2,145.62,12.58
demanda_total,2026-06-18,146.2,142.56,3.64
demanda_total,2026-06-19,149.8,141.63,8.17
demanda_total,2026-06-20,146.2,138.9,7.3
demanda_total,2026-06-21,142.2,127.97,14.23
demanda_total,2026-06-22,155.5,143.23,12.27
demanda_total,2026-06-23,153.6,149.85,3.75
demanda_total,2026-06-24,156.0,150.39,5.61
demanda_total,2026-06-25,158.0,144.11,13.89
demanda_total,2026-06-26,155.4,147.31,8.09
demanda_total,2026-06-27,151.1,134.54,16.56
demanda_total,2026-06-28,146.4,129.68,16.72
demanda_total,2026-06-29,154.8,143.95,10.85
demanda_total,2026-06-30,154.4,148.56,5.84
demanda_total,2026-07-01,160.4,149.08,11.32
demanda_total,2026-07-02,165.8,155.02,10.78
demanda_total,2026-07-04,154.6,146.45,8.15
demanda_total,2026-07-05,155.3,136.57,18.73
demanda_total,2026-07-06,160.3,144.98,15.32
demanda_total,2026-07-08,157.8,138.54,19.26
demanda_total,2026-07-09,151.6,140.38,11.22
demanda_total,2026-07-10,157.5,141.13,16.37
demanda_total,2026-07-11,148.5,135.47,13.03
demanda_total,2026-07-12,147.5,130.71,16.79
demanda_total,2026-07-13,157.6,145.27,12.33
demanda_total,2026-07-14,159.8,141.43,18.37
demanda_total,2026-07-15,155.0,138.74,16.26
demanda_total,2026-07-16,149.5,128.42,21.08
demanda_total,2026-07-17,136.7,123.37,13.33
demanda_total,2026-07-18,138.5,126.46,12.04
demanda_total,2026-07-19,143.2,126.74,16.46
demanda_total,2026-07-20,156.0,141.31,14.69
