ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,21.5,14.1,17.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,19.0,12.6,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,13.8,10.5,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,17.3,12.0,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,15.0,10.4,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,15.3,11.6,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,15.6,8.0,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-07,12.6,6.9,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-08,10.2,5.4,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-09,12.1,2.4,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-10,13.2,5.1,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-11,12.1,7.8,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-12,13.1,8.2,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,17.1,9.6,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,27.0,16.1,21.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,20.1,13.9,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,20.0,12.6,16.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,18.7,14.2,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,18.1,13.2,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,20.4,12.4,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,17.7,7.9,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-07,14.0,8.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-08,11.3,5.5,8.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-09,12.2,2.5,7.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-10,12.9,5.4,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-11,13.6,6.0,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-12,15.0,7.5,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,17.4,8.7,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,23.0,15.6,19.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,19.9,11.6,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,23.1,10.8,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,18.6,14.0,16.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,15.7,13.9,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,23.1,12.9,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,18.2,6.9,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-07,13.1,6.6,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-08,12.7,4.1,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-09,12.1,2.4,7.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-10,13.3,3.9,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-11,13.4,4.7,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-12,16.3,5.8,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,17.4,6.1,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,29.1,17.5,23.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,21.2,15.2,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,22.0,14.0,18.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,22.8,16.8,19.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,20.3,15.0,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,22.7,15.5,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,19.3,10.8,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-07,15.3,9.0,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-08,12.3,6.1,9.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-09,12.7,3.6,8.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-10,13.3,5.9,9.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-11,14.6,6.1,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-12,17.0,8.3,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,17.2,10.4,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,23.1,11.5,17.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,14.6,8.6,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,19.0,11.2,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,14.9,10.7,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,13.2,9.6,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,16.8,7.1,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,16.5,4.7,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-07,12.0,4.1,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-08,9.2,1.2,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-09,10.2,1.0,5.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-10,10.9,3.5,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-11,12.5,4.3,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-12,13.8,5.2,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,13.1,7.7,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,14.5,7.6,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,11.7,3.3,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,17.1,5.9,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,15.4,6.5,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,13.5,4.9,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,9.7,4.9,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,10.1,3.2,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-07,9.6,3.7,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-08,10.1,0.7,5.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-09,10.7,-0.1,5.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-10,11.5,-0.4,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-11,12.6,1.6,7.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-12,9.3,6.5,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,11.2,4.3,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,18.6,13.6,16.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,14.7,7.9,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,18.8,9.5,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,17.0,9.9,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,17.7,6.5,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,15.7,8.9,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,12.2,5.7,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-07,8.3,3.2,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-08,9.1,3.1,6.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-09,11.7,2.2,6.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-10,11.9,0.6,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-11,14.6,3.5,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-12,15.7,7.1,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,15.0,7.3,11.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,5.9,-0.7,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,3.4,-0.6,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,6.1,-0.3,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,5.8,0.8,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,4.1,-2.9,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,5.0,-3.2,0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,2.8,-3.9,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-07,2.6,-5.0,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-08,2.9,-5.3,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-09,2.7,-6.0,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-10,3.7,-6.1,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-11,4.2,-6.0,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-12,6.7,0.6,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,4.5,0.7,2.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,25.0,11.3,18.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,22.6,12.0,17.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,25.1,9.1,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,27.9,10.5,19.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,23.7,14.2,18.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,25.0,14.7,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,15.8,8.4,12.1
