ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,17.2,11.1,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,17.4,10.7,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,16.6,11.1,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,15.0,9.7,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,14.0,8.8,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,15.7,11.4,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,18.4,11.2,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,12.8,11.1,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,15.5,11.6,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,17.0,9.9,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,15.7,8.4,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,18.6,10.8,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-07,22.0,12.8,17.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-08,22.2,17.0,19.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,19.9,13.9,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,21.4,13.9,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,19.4,13.6,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,17.9,12.1,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,18.2,10.3,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,20.9,13.1,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,21.5,15.9,18.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,16.7,13.4,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,16.4,13.1,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,18.1,10.0,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,18.1,9.9,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,20.2,11.6,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-07,23.1,14.0,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-08,24.9,17.7,21.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,19.6,8.5,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,23.3,11.5,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,19.5,10.2,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,18.1,11.7,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,16.0,10.5,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,20.1,14.2,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,20.7,14.3,17.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,21.9,12.6,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,16.3,13.7,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,18.1,9.4,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,19.0,9.6,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,25.1,11.3,18.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-07,26.0,14.7,20.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-08,26.8,13.7,20.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,21.5,13.4,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,19.8,14.7,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,23.1,13.9,18.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,19.4,13.7,16.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,19.7,11.4,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,23.3,14.1,18.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,22.9,17.0,19.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,20.8,17.1,19.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,17.5,15.6,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,18.1,12.8,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,19.0,10.9,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,21.6,11.6,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-07,25.2,14.2,19.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-08,27.1,18.0,22.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,15.0,9.9,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,20.0,9.0,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,15.4,7.9,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,11.2,7.7,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,9.6,5.7,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,20.3,8.7,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,16.3,9.5,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,14.7,8.2,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,16.7,10.8,13.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,13.7,9.2,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,15.5,6.9,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,17.9,8.5,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-07,21.9,11.0,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-08,21.4,11.8,16.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,9.1,5.3,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,14.4,3.7,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,15.2,6.4,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,9.4,1.0,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,10.7,5.5,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,13.8,7.5,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,13.1,3.5,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,15.1,6.5,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,14.0,6.8,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,13.7,3.1,8.4
